codigo_upz,AÑO,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
101.0,2020,85,0,35,50,26970,12636,14334,31.516499814608824,31.516499814608824,39.56948401392846,24.41746895493233
101.0,2021,91,0,29,62,27179,12742,14437,33.481732219728464,33.481732219728464,48.65798147857479,20.087275749809518
101.0,2022,114,0,49,65,27236,12809,14427,41.85636657365252,41.85636657365252,50.74556952143024,33.96409509946628
102.0,2018,229,0,88,141,35073,17460,17613,65.29239015767114,65.29239015767114,80.75601374570448,49.96309544086754
102.0,2019,291,0,101,190,39473,18761,20712,73.72127783548248,73.72127783548248,101.27391930067694,48.76400154499807
102.0,2020,170,0,47,123,39822,18926,20896,42.68997036813821,42.68997036813821,64.98996090034873,22.492343032159265
102.0,2021,228,0,71,157,39716,18779,20937,57.40759391680935,57.40759391680935,83.60402577347035,33.91125758227062
102.0,2022,195,0,70,125,39345,18509,20836,49.561570720548985,49.561570720548985,67.53471284240099,33.59569975043194
102.0,2023,2,0,0,2,39019,18312,20707,0.51257079884159,0.51257079884159,1.09217999126256,0.0
103.0,2018,10,0,3,7,1339,688,651,74.68259895444362,74.68259895444362,101.74418604651163,46.08294930875576
103.0,2019,18,0,4,14,1356,709,647,132.7433628318584,132.7433628318584,197.46121297602258,61.82380216383307
103.0,2020,6,0,3,3,1325,693,632,45.28301886792453,45.28301886792453,43.29004329004329,47.46835443037975
103.0,2021,10,0,3,7,1282,673,609,78.003120124805,78.003120124805,104.01188707280832,49.26108374384236
103.0,2022,9,0,2,7,1233,647,586,72.99270072992701,72.99270072992701,108.19165378670787,34.129692832764505
104.0,2018,55,0,24,31,2937,1546,1391,187.26591760299627,187.26591760299627,200.51746442432082,172.53774263120056
104.0,2019,70,0,30,40,3087,1586,1501,226.75736961451247,226.75736961451247,252.20680958385876,199.86675549633577
104.0,2020,34,0,10,24,3109,1610,1499,109.35992280476037,109.35992280476037,149.06832298136646,66.711140760507
104.0,2021,25,0,10,15,3131,1633,1498,79.84669434685404,79.84669434685404,91.85548071034906,66.75567423230974
104.0,2022,27,0,10,17,3139,1650,1489,86.01465434851863,86.01465434851863,103.03030303030303,67.15916722632639
105.0,2018,18,0,8,10,2482,1423,1059,72.522159548751,72.522159548751,70.27406886858749,75.54296506137867
105.0,2019,16,0,9,7,2616,1504,1112,61.162079510703364,61.162079510703364,46.54255319148936,80.93525179856115
105.0,2020,8,0,3,5,2874,1678,1196,27.83576896311761,27.83576896311761,29.797377830750893,25.08361204013378
105.0,2021,9,0,7,2,3136,1854,1282,28.698979591836736,28.698979591836736,10.787486515641854,54.6021840873635
105.0,2022,4,0,1,3,3379,2022,1357,11.837821840781297,11.837821840781297,14.836795252225519,7.369196757553427
106.0,2018,32,0,17,15,35620,16336,19284,8.983717012914093,8.983717012914093,9.182174338883447,8.815598423563577
106.0,2019,41,0,13,28,37578,16706,20872,10.91063920378945,10.91063920378945,16.760445348976415,6.228440015331545
106.0,2020,25,0,14,11,38073,16960,21113,6.566333096945343,6.566333096945343,6.485849056603773,6.630985648652489
106.0,2021,25,0,8,17,38617,17206,21411,6.473832767951938,6.473832767951938,9.880274322910612,3.73639717902013
106.0,2022,33,0,12,21,38932,17394,21538,8.476317682112402,8.476317682112402,12.073128665056915,5.571547961742038
107.0,2018,67,0,32,35,25448,11749,13699,26.32819867966048,26.32819867966048,29.789769342071665,23.359369297028977
107.0,2019,62,0,26,36,26739,11967,14772,23.18710497774786,23.18710497774786,30.082727500626724,17.60086650419713
107.0,2020,36,0,9,27,26931,12057,14874,13.367494708700011,13.367494708700011,22.39363025628266,6.050826946349334
107.0,2021,49,0,15,34,27157,12142,15015,18.043230106418235,18.043230106418235,28.001976610113655,9.99000999000999
107.0,2022,45,0,22,23,27235,12192,15043,16.52285661832201,16.52285661832201,18.864829396325458,14.624742405105364
108.0,2018,63,0,15,48,5977,2974,3003,105.4040488539401,105.4040488539401,161.3987895090787,49.95004995004995
108.0,2019,92,0,33,59,6185,3095,3090,148.74696847210993,148.74696847210993,190.63004846526655,106.79611650485437
108.0,2020,41,0,13,28,6407,3194,3213,63.99250819416264,63.99250819416264,87.66437069505322,40.460628695922814
108.0,2021,46,0,13,33,6571,3269,3302,70.00456551514229,70.00456551514229,100.9483022330988,39.37007874015748
108.0,2022,42,0,17,25,6710,3325,3385,62.59314456035767,62.59314456035767,75.18796992481202,50.22156573116691
108.0,2023,1,0,0,1,6832,3373,3459,1.4637002341920375,1.4637002341920375,2.964719833975689,0.0
109.0,2018,55,0,34,21,21236,9763,11473,25.899416085891882,25.899416085891882,21.50978182935573,29.634794735465874
109.0,2019,48,0,22,26,22721,10122,12599,21.125830729281283,21.125830729281283,25.686623196996642,17.46170330978649
109.0,2020,34,0,17,17,23397,10426,12971,14.531777578322007,14.531777578322007,16.305390370228277,13.106159895150721
109.0,2021,41,0,15,26,24099,10726,13373,17.013154072783102,17.013154072783102,24.240164087264592,11.216630524190531
109.0,2022,33,0,13,20,24661,10992,13669,13.381452495843641,13.381452495843641,18.19505094614265,9.510571365864365
110.0,2018,64,0,31,33,42871,20206,22665,14.928506449581302,14.928506449581302,16.331782638820155,13.677476285020957
110.0,2019,74,0,34,40,44029,20708,23321,16.807104408458063,16.807104408458063,19.31620629708325,14.579134685476609
110.0,2020,36,0,13,23,44709,21075,23634,8.052070053009462,8.052070053009462,10.913404507710558,5.5005500550055
110.0,2021,61,0,27,34,45154,21304,23850,13.509323647960313,13.509323647960313,15.959444235824257,11.320754716981133
110.0,2022,49,0,18,31,45341,21403,23938,10.806995875697492,10.806995875697492,14.483950848011961,7.519425181719441
111.0,2018,62,0,27,35,10700,8209,2491,57.94392523364486,57.94392523364486,42.63613107564868,108.39020473705338
111.0,2019,67,0,35,32,11206,8709,2497,59.789398536498304,59.789398536498304,36.743598576185555,140.16820184221064
111.0,2020,42,0,16,26,11775,9297,2478,35.6687898089172,35.6687898089172,27.966010541034745,64.56820016142049
111.0,2021,53,0,22,31,12255,9822,2433,43.24765401876785,43.24765401876785,31.561800040724904,90.42334566378956
111.0,2022,54,0,21,33,12670,10287,2383,42.62036306235201,42.62036306235201,32.079323417906096,88.12421317666806
111.0,2023,2,0,0,2,13076,10743,2333,1.5295197308045274,1.5295197308045274,1.8616773713115518,0.0
112.0,2018,86,0,43,43,43620,20259,23361,19.715726730857405,19.715726730857405,21.225134508119847,18.406746286545953
112.0,2019,96,0,40,56,46245,21402,24843,20.75900097307817,20.75900097307817,26.165778899168302,16.101115002213902
112.0,2020,75,0,25,50,48912,22660,26252,15.333660451422963,15.333660451422963,22.065313327449246,9.523083955508152
112.0,2021,87,0,42,45,51360,23789,27571,16.939252336448597,16.939252336448597,18.91630585564757,15.233397410322441
112.0,2022,59,0,27,32,53534,24780,28754,11.021033361975567,11.021033361975567,12.913640032284102,9.389997913333797
112.0,2023,2,0,0,2,55562,25714,29848,0.3599582448435982,0.3599582448435982,0.7777864198491093,0.0
113.0,2018,56,0,23,33,37827,17598,20229,14.80424035741666,14.80424035741666,18.752130923968632,11.369815611251173
113.0,2019,51,0,21,30,38880,18156,20724,13.117283950617285,13.117283950617285,16.523463317911435,10.13317892298784
113.0,2020,37,0,21,16,40752,19017,21735,9.079308990969768,9.079308990969768,8.413524741021192,9.66183574879227
113.0,2021,26,0,5,21,42429,19776,22653,6.127884230125622,6.127884230125622,10.61893203883495,2.2072131726482143
113.0,2022,22,0,6,16,43863,20414,23449,5.015616806875955,5.015616806875955,7.837758401097286,2.55874450936074
114.0,2018,40,0,18,22,42000,19461,22539,9.523809523809524,9.523809523809524,11.3046606032578,7.986157327299348
114.0,2019,60,0,22,38,42974,19838,23136,13.961930469586262,13.961930469586262,19.155156769835667,9.508990318118949
114.0,2020,39,0,17,22,43349,20021,23328,8.99674732981153,8.99674732981153,10.98846211477948,7.287379972565158
114.0,2021,47,0,18,29,43500,20076,23424,10.804597701149424,10.804597701149424,14.445108587368003,7.684426229508197
114.0,2022,45,0,22,23,43395,20004,23391,10.369858278603525,10.369858278603525,11.49770045990802,9.40532683510752
114.0,2023,1,0,0,1,43185,19895,23290,0.2315618849137432,0.2315618849137432,0.5026388539834129,0.0
115.0,2018,62,0,27,35,17190,8131,9059,36.067481093659104,36.067481093659104,43.045135899643334,29.804614195827355
115.0,2019,72,0,30,42,17600,8297,9303,40.909090909090914,40.909090909090914,50.62070627937808,32.24766204450177
115.0,2020,30,0,13,17,17775,8377,9398,16.877637130801688,16.877637130801688,20.293661215232184,13.83273036816344
115.0,2021,48,0,17,31,17858,8402,9456,26.878709821928545,26.878709821928545,36.89597714829802,17.978003384094755
115.0,2022,25,0,15,10,17835,8373,9462,14.017381553125876,14.017381553125876,11.943150603129105,15.85288522511097
116.0,2018,43,0,19,24,11820,5550,6270,36.37901861252115,36.37901861252115,43.24324324324324,30.303030303030305
116.0,2019,47,0,25,22,11944,5613,6331,39.350301406563965,39.350301406563965,39.194726527703544,39.488232506713004
116.0,2020,43,0,14,29,12159,5711,6448,35.36475039065713,35.36475039065713,50.779198038872345,21.712158808933005
116.0,2021,37,0,16,21,12296,5772,6524,30.091086532205598,30.091086532205598,36.38253638253639,24.52483139178418
116.0,2022,28,0,12,16,12361,5789,6572,22.65188900574387,22.65188900574387,27.638624978407325,18.25928180158247
117.0,2018,16,0,2,14,756,499,257,211.64021164021162,211.64021164021162,280.56112224448896,77.82101167315176
117.0,2019,29,0,12,17,790,522,268,367.0886075949367,367.0886075949367,325.6704980842912,447.76119402985074
117.0,2020,15,0,7,8,823,550,273,182.26002430133656,182.26002430133656,145.45454545454547,256.4102564102564
117.0,2021,18,0,7,11,853,576,277,211.01992966002345,211.01992966002345,190.97222222222223,252.7075812274368
117.0,2022,13,0,4,9,876,596,280,148.40182648401824,148.40182648401824,151.006711409396,142.85714285714286
