codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
64.0,2019,1,1,0,1,0,5725,2899,2826,1.7467248908296942,1.7467248908296942,0.0,3.5385704175513095
64.0,2020,4,1,0,1,0,6009,3047,2962,1.6641704110500917,1.6641704110500917,0.0,3.37609723160027
64.0,2022,1,2,0,1,1,6485,3297,3188,3.0840400925212026,3.0840400925212026,3.0330603579011224,3.1367628607277287
64.0,2022,2,1,0,1,0,6485,3297,3188,1.5420200462606013,1.5420200462606013,0.0,3.1367628607277287
64.0,2022,4,2,0,2,0,6485,3297,3188,3.0840400925212026,3.0840400925212026,0.0,6.273525721455457
65.0,2018,1,5,0,3,2,77129,36651,40478,0.6482645956773717,0.6482645956773717,0.5456877029276145,0.7411433371213992
65.0,2018,2,16,0,7,9,77129,36651,40478,2.0744467061675893,2.0744467061675893,2.4555946631742653,1.7293344532832648
65.0,2018,3,6,0,3,3,77129,36651,40478,0.777917514812846,0.777917514812846,0.8185315543914218,0.7411433371213992
65.0,2018,4,8,0,1,7,77129,36651,40478,1.0372233530837947,1.0372233530837947,1.9099069602466507,0.2470477790404664
65.0,2019,1,14,0,5,9,79580,38071,41509,1.759235988941945,1.759235988941945,2.3640040976071024,1.2045580476523163
65.0,2019,2,10,0,5,5,79580,38071,41509,1.256597134958532,1.256597134958532,1.3133356097817237,1.2045580476523163
65.0,2019,3,16,0,8,8,79580,38071,41509,2.0105554159336516,2.0105554159336516,2.101336975650758,1.9272928762437063
65.0,2019,4,14,0,6,8,79580,38071,41509,1.759235988941945,1.759235988941945,2.101336975650758,1.4454696571827794
65.0,2020,1,9,0,5,4,82419,39437,42982,1.0919812179230517,1.0919812179230517,1.0142759337677816,1.1632776511097669
65.0,2020,2,9,0,4,5,82419,39437,42982,1.0919812179230517,1.0919812179230517,1.2678449172097268,0.9306221208878135
65.0,2020,3,13,0,1,12,82419,39437,42982,1.5773062036666303,1.5773062036666303,3.042827801303345,0.23265553022195337
65.0,2020,4,13,0,4,9,82419,39437,42982,1.5773062036666303,1.5773062036666303,2.2821208509775084,0.9306221208878135
65.0,2021,1,15,0,5,10,84648,40496,44152,1.7720442302239863,1.7720442302239863,2.469379691821415,1.13245153107447
65.0,2021,2,19,0,11,8,84648,40496,44152,2.244589358283716,2.244589358283716,1.9755037534571314,2.491393368363834
65.0,2021,3,10,0,4,6,84648,40496,44152,1.1813628201493243,1.1813628201493243,1.4816278150928488,0.905961224859576
65.0,2021,4,18,0,9,9,84648,40496,44152,2.1264530762687834,2.1264530762687834,2.2224417226392728,2.038412755934046
65.0,2022,1,12,0,6,6,86615,41438,45177,1.3854413207873923,1.3854413207873923,1.4479463294560546,1.3281094362175443
65.0,2022,2,10,0,7,3,86615,41438,45177,1.1545344339894936,1.1545344339894936,0.7239731647280273,1.5494610089204686
65.0,2022,3,16,0,9,7,86615,41438,45177,1.84725509438319,1.84725509438319,1.6892707176987307,1.9921641543263164
65.0,2022,4,4,0,1,3,86615,41438,45177,0.4618137735957975,0.4618137735957975,0.7239731647280273,0.22135157270292405
65.0,2023,1,1,0,0,1,88566,42370,46196,0.11291014610572907,0.11291014610572907,0.2360160490913382,0.0
66.0,2018,1,5,0,1,4,68147,33151,34996,0.7337080135589241,0.7337080135589241,1.2066001025610087,0.28574694250771515
66.0,2018,2,6,0,3,3,68147,33151,34996,0.8804496162707088,0.8804496162707088,0.9049500769207565,0.8572408275231455
66.0,2018,3,8,0,5,3,68147,33151,34996,1.1739328216942786,1.1739328216942786,0.9049500769207565,1.4287347125385759
66.0,2018,4,13,0,8,5,68147,33151,34996,1.9076408352532026,1.9076408352532026,1.5082501282012608,2.285975540061721
66.0,2019,1,11,0,5,6,69426,34000,35426,1.5844208221703684,1.5844208221703684,1.7647058823529413,1.4113927623779146
66.0,2019,2,11,0,7,4,69426,34000,35426,1.5844208221703684,1.5844208221703684,1.1764705882352942,1.9759498673290803
66.0,2019,3,4,0,3,1,69426,34000,35426,0.5761530262437704,0.5761530262437704,0.29411764705882354,0.8468356574267488
66.0,2019,4,14,0,6,8,69426,34000,35426,2.016535591853196,2.016535591853196,2.3529411764705883,1.6936713148534976
66.0,2020,1,10,0,3,7,70180,34379,35801,1.4249073810202337,1.4249073810202337,2.0361267052561156,0.8379654199603364
66.0,2020,2,6,0,1,5,70180,34379,35801,0.8549444286121403,0.8549444286121403,1.4543762180400825,0.27932180665344547
66.0,2020,3,6,0,2,4,70180,34379,35801,0.8549444286121403,0.8549444286121403,1.1635009744320661,0.5586436133068909
66.0,2020,4,7,0,3,4,70180,34379,35801,0.9974351667141635,0.9974351667141635,1.1635009744320661,0.8379654199603364
66.0,2021,1,6,0,2,4,70395,34479,35916,0.8523332623055615,0.8523332623055615,1.1601264537834624,0.5568548836173293
66.0,2021,2,12,0,4,8,70395,34479,35916,1.704666524611123,1.704666524611123,2.3202529075669247,1.1137097672346585
66.0,2021,3,11,0,6,5,70395,34479,35916,1.5626109808935293,1.5626109808935293,1.4501580672293282,1.670564650851988
66.0,2021,4,5,0,4,1,70395,34479,35916,0.710277718587968,0.710277718587968,0.2900316134458656,1.1137097672346585
66.0,2022,1,9,0,3,6,70388,34476,35912,1.2786270386997785,1.2786270386997785,1.740341106856944,0.8353753619959902
66.0,2022,2,7,0,6,1,70388,34476,35912,0.9944876967664943,0.9944876967664943,0.290056851142824,1.6707507239919803
66.0,2022,3,12,0,5,7,70388,34476,35912,1.7048360515997045,1.7048360515997045,2.030397957999768,1.3922922699933171
66.0,2022,4,4,0,3,1,70388,34476,35912,0.5682786838665682,0.5682786838665682,0.290056851142824,0.8353753619959902
67.0,2018,1,5,0,2,3,153854,75900,77954,0.3249834258452819,0.3249834258452819,0.3952569169960474,0.25656156194678914
67.0,2018,2,12,0,4,8,153854,75900,77954,0.7799602220286765,0.7799602220286765,1.0540184453227932,0.5131231238935783
67.0,2018,3,10,0,5,5,153854,75900,77954,0.6499668516905638,0.6499668516905638,0.6587615283267456,0.6414039048669727
67.0,2018,4,15,0,9,6,153854,75900,77954,0.9749502775358456,0.9749502775358456,0.7905138339920948,1.1545270287605511
67.0,2019,1,13,0,5,8,157159,78057,79102,0.8271877525308764,0.8271877525308764,1.0248920660542937,0.6320952693990037
67.0,2019,2,11,0,5,6,157159,78057,79102,0.699928098295357,0.699928098295357,0.7686690495407202,0.6320952693990037
67.0,2019,3,15,0,5,10,157159,78057,79102,0.9544474067663958,0.9544474067663958,1.281115082567867,0.6320952693990037
67.0,2019,4,13,0,7,6,157159,78057,79102,0.8271877525308764,0.8271877525308764,0.7686690495407202,0.8849333771586053
67.0,2020,1,19,0,10,9,159884,79445,80439,1.188361562132546,1.188361562132546,1.1328592107747497,1.2431780603935902
67.0,2020,2,11,0,6,5,159884,79445,80439,0.6879987991293688,0.6879987991293688,0.6293662282081943,0.7459068362361542
67.0,2020,3,17,0,8,9,159884,79445,80439,1.0632708713817518,1.0632708713817518,1.1328592107747497,0.9945424483148722
67.0,2020,4,10,0,2,8,159884,79445,80439,0.6254534537539717,0.6254534537539717,1.006985965133111,0.24863561207871804
67.0,2021,1,24,0,15,9,161398,80209,81189,1.487007273943915,1.487007273943915,1.1220685957934895,1.847540923031445
67.0,2021,2,17,0,9,8,161398,80209,81189,1.0532968190436065,1.0532968190436065,0.9973943073719908,1.108524553818867
67.0,2021,3,27,0,7,20,161398,80209,81189,1.6728831831869044,1.6728831831869044,2.4934857684299767,0.8621857640813411
67.0,2021,4,18,0,6,12,161398,80209,81189,1.1152554554579364,1.1152554554579364,1.496091461057986,0.7390163692125781
67.0,2022,1,13,0,7,6,162416,80734,81682,0.8004137523396709,0.8004137523396709,0.7431813114672876,0.8569819544085601
67.0,2022,2,20,0,8,12,162416,80734,81682,1.231405772830263,1.231405772830263,1.4863626229345752,0.9794079478954971
67.0,2022,3,13,0,6,7,162416,80734,81682,0.8004137523396709,0.8004137523396709,0.8670448633785023,0.7345559609216229
67.0,2022,4,39,0,15,24,162416,80734,81682,2.401241257019013,2.401241257019013,2.9727252458691504,1.8363899023040573
68.0,2018,1,4,0,3,1,49741,24609,25132,0.8041655776924469,0.8041655776924469,0.4063553984314682,1.1936972783702053
68.0,2018,3,3,0,1,2,49741,24609,25132,0.6031241832693351,0.6031241832693351,0.8127107968629363,0.39789909279006846
68.0,2018,4,1,0,0,1,49741,24609,25132,0.20104139442311172,0.20104139442311172,0.4063553984314682,0.0
68.0,2019,1,1,0,0,1,51170,25484,25686,0.19542700801250734,0.19542700801250734,0.3924030764401193,0.0
68.0,2019,2,2,0,1,1,51170,25484,25686,0.3908540160250147,0.3908540160250147,0.3924030764401193,0.38931713774040333
68.0,2019,3,1,0,0,1,51170,25484,25686,0.19542700801250734,0.19542700801250734,0.3924030764401193,0.0
68.0,2019,4,7,0,1,6,51170,25484,25686,1.3679890560875512,1.3679890560875512,2.3544184586407155,0.38931713774040333
68.0,2020,1,1,0,0,1,52519,26166,26353,0.19040728117443212,0.19040728117443212,0.3821753420469311,0.0
68.0,2020,2,2,0,1,1,52519,26166,26353,0.38081456234886424,0.38081456234886424,0.3821753420469311,0.3794634386976815
68.0,2020,3,3,0,0,3,52519,26166,26353,0.5712218435232963,0.5712218435232963,1.1465260261407935,0.0
68.0,2020,4,2,0,1,1,52519,26166,26353,0.38081456234886424,0.38081456234886424,0.3821753420469311,0.3794634386976815
68.0,2021,1,1,0,1,0,53474,26638,26836,0.18700676964506113,0.18700676964506113,0.0,0.3726337755254136
68.0,2021,2,3,0,2,1,53474,26638,26836,0.5610203089351835,0.5610203089351835,0.37540355882573767,0.7452675510508272
68.0,2021,3,7,0,3,4,53474,26638,26836,1.309047387515428,1.309047387515428,1.5016142353029507,1.117901326576241
68.0,2021,4,4,0,2,2,53474,26638,26836,0.7480270785802445,0.7480270785802445,0.7508071176514753,0.7452675510508272
68.0,2022,2,2,0,0,2,54271,27037,27234,0.36852094120248385,0.36852094120248385,0.7397270407219736,0.0
68.0,2022,3,3,0,1,2,54271,27037,27234,0.5527814118037258,0.5527814118037258,0.7397270407219736,0.36718807373136525
68.0,2022,4,3,0,1,2,54271,27037,27234,0.5527814118037258,0.5527814118037258,0.7397270407219736,0.36718807373136525
69.0,2018,1,7,0,4,3,155423,75643,79780,0.45038379133075546,0.45038379133075546,0.39659981756408397,0.5013787916771121
69.0,2018,2,14,0,5,9,155423,75643,79780,0.9007675826615109,0.9007675826615109,1.1897994526922517,0.62672348959639
69.0,2018,3,15,0,8,7,155423,75643,79780,0.9651081242801902,0.9651081242801902,0.9253995743161958,1.0027575833542242
69.0,2018,4,12,0,2,10,155423,75643,79780,0.7720864994241522,0.7720864994241522,1.3219993918802797,0.25068939583855604
69.0,2019,1,9,0,4,5,159118,77946,81172,0.5656179690544124,0.5656179690544124,0.6414697354578811,0.4927807618390578
69.0,2019,2,14,0,6,8,159118,77946,81172,0.8798501740846416,0.8798501740846416,1.0263515767326097,0.7391711427585866
69.0,2019,3,14,0,4,10,159118,77946,81172,0.8798501740846416,0.8798501740846416,1.2829394709157622,0.4927807618390578
69.0,2019,4,15,0,5,10,159118,77946,81172,0.9426966150906875,0.9426966150906875,1.2829394709157622,0.6159759522988223
69.0,2020,1,8,0,1,7,162581,79637,82944,0.4920624181177382,0.4920624181177382,0.8789884099099664,0.12056327160493827
69.0,2020,2,10,0,3,7,162581,79637,82944,0.6150780226471728,0.6150780226471728,0.8789884099099664,0.36168981481481477
69.0,2020,3,12,0,6,6,162581,79637,82944,0.7380936271766074,0.7380936271766074,0.7534186370656856,0.7233796296296295
69.0,2020,4,12,0,5,7,162581,79637,82944,0.7380936271766074,0.7380936271766074,0.8789884099099664,0.6028163580246914
69.0,2021,1,19,0,8,11,164827,80707,84120,1.1527237649171556,1.1527237649171556,1.362954886193267,0.951022349025202
69.0,2021,2,18,0,6,12,164827,80707,84120,1.0920540930794105,1.0920540930794105,1.4868598758472005,0.7132667617689016
69.0,2021,3,21,0,9,12,164827,80707,84120,1.2740631085926457,1.2740631085926457,1.4868598758472005,1.0699001426533523
69.0,2021,4,20,0,6,14,164827,80707,84120,1.2133934367549006,1.2133934367549006,1.734669855155067,0.7132667617689016
69.0,2022,1,9,0,5,4,166588,81544,85044,0.54025500036017,0.54025500036017,0.4905327185323261,0.5879309533888339
69.0,2022,2,3,0,0,3,166588,81544,85044,0.18008500012005668,0.18008500012005668,0.36789953889924454,0.0
69.0,2022,3,9,0,5,4,166588,81544,85044,0.54025500036017,0.54025500036017,0.4905327185323261,0.5879309533888339
69.0,2022,4,12,0,4,8,166588,81544,85044,0.7203400004802267,0.7203400004802267,0.9810654370646522,0.47034476271106723
70.0,2018,1,1,0,0,1,95007,46315,48692,0.10525540223351963,0.10525540223351963,0.21591277124041888,0.0
70.0,2018,2,4,0,2,2,95007,46315,48692,0.42102160893407853,0.42102160893407853,0.43182554248083777,0.41074509159615546
70.0,2018,3,3,0,3,0,95007,46315,48692,0.3157662067005589,0.3157662067005589,0.0,0.6161176373942331
70.0,2018,4,9,0,3,6,95007,46315,48692,0.9472986201016766,0.9472986201016766,1.2954766274425134,0.6161176373942331
70.0,2019,1,6,0,2,4,97492,47838,49654,0.6154351126246256,0.6154351126246256,0.8361553576654542,0.4027872880331897
70.0,2019,2,6,0,4,2,97492,47838,49654,0.6154351126246256,0.6154351126246256,0.4180776788327271,0.8055745760663794
70.0,2019,3,5,0,3,2,97492,47838,49654,0.5128625938538547,0.5128625938538547,0.4180776788327271,0.6041809320497845
70.0,2019,4,12,0,5,7,97492,47838,49654,1.2308702252492512,1.2308702252492512,1.4632718759145449,1.0069682200829742
70.0,2020,1,5,0,1,4,99821,48986,50835,0.5008966049228119,0.5008966049228119,0.8165598334217941,0.1967148618078096
70.0,2020,2,5,0,3,2,99821,48986,50835,0.5008966049228119,0.5008966049228119,0.40827991671089703,0.5901445854234287
70.0,2020,3,6,0,3,3,99821,48986,50835,0.6010759259073741,0.6010759259073741,0.6124198750663454,0.5901445854234287
70.0,2020,4,3,0,0,3,99821,48986,50835,0.30053796295368707,0.30053796295368707,0.6124198750663454,0.0
70.0,2021,1,11,0,4,7,101414,49755,51659,1.0846628670597749,1.0846628670597749,1.4068937795196461,0.7743084457693722
70.0,2021,2,16,0,5,11,101414,49755,51659,1.577691442996036,1.577691442996036,2.2108330821023015,0.9678855572117152
70.0,2021,3,18,0,7,11,101414,49755,51659,1.7749028733705405,1.7749028733705405,2.2108330821023015,1.3550397800964014
70.0,2021,4,11,0,3,8,101414,49755,51659,1.0846628670597749,1.0846628670597749,1.6078786051653102,0.5807313343270292
70.0,2022,1,9,0,5,4,102706,50382,52324,0.8762876560278855,0.8762876560278855,0.7939343416299471,0.9555844354407156
70.0,2022,2,7,0,5,2,102706,50382,52324,0.6815570657994664,0.6815570657994664,0.39696717081497357,0.9555844354407156
70.0,2022,3,6,0,2,4,102706,50382,52324,0.584191770685257,0.584191770685257,0.7939343416299471,0.3822337741762862
70.0,2022,4,14,0,5,9,102706,50382,52324,1.3631141315989328,1.3631141315989328,1.7863522686673812,0.9555844354407156
71.0,2018,1,9,0,5,4,274048,132345,141703,0.32840962167211585,0.32840962167211585,0.3022403566436208,0.35285068064896297
71.0,2018,2,20,0,7,13,274048,132345,141703,0.7297991592713685,0.7297991592713685,0.9822811590917677,0.49399095290854816
71.0,2018,3,16,0,7,9,274048,132345,141703,0.5838393274170948,0.5838393274170948,0.6800408024481469,0.49399095290854816
71.0,2018,4,18,0,7,11,274048,132345,141703,0.6568192433442317,0.6568192433442317,0.8311609807699573,0.49399095290854816
71.0,2019,1,21,0,10,11,281383,136036,145347,0.7463137431898871,0.7463137431898871,0.8086094857243671,0.6880086964299228
71.0,2019,2,18,0,13,5,281383,136036,145347,0.6396974941627603,0.6396974941627603,0.36754976623834873,0.8944113053588997
71.0,2019,3,16,0,8,8,281383,136036,145347,0.5686199948113425,0.5686199948113425,0.5880796259813579,0.5504069571439383
71.0,2019,4,26,0,9,17,281383,136036,145347,0.9240074915684316,0.9240074915684316,1.2496692052103855,0.6192078267869306
71.0,2020,1,22,0,11,11,291916,141299,150617,0.7536414585017607,0.7536414585017607,0.7784910013517434,0.7303292457026764
71.0,2020,2,17,0,5,12,291916,141299,150617,0.5823593088422697,0.5823593088422697,0.8492629105655384,0.331967838955762
71.0,2020,3,23,0,7,16,291916,141299,150617,0.7878978884336589,0.7878978884336589,1.1323505474207178,0.46475497453806675
71.0,2020,4,14,0,6,8,291916,141299,150617,0.479590019046575,0.479590019046575,0.5661752737103589,0.39836140674691434
71.0,2021,1,23,0,9,14,300941,145773,155168,0.7642694082893325,0.7642694082893325,0.9603973300954223,0.5800164982470613
71.0,2021,2,15,0,6,9,300941,145773,155168,0.49843657062347774,0.49843657062347774,0.6173982836327716,0.38667766549804083
71.0,2021,3,24,0,9,15,300941,145773,155168,0.7974985129975644,0.7974985129975644,1.0289971393879525,0.5800164982470613
71.0,2021,4,34,0,11,23,300941,145773,155168,1.1297895600798828,1.1297895600798828,1.5777956137281939,0.7089090534130749
71.0,2022,1,15,0,6,9,308559,149557,159002,0.48613069137506926,0.48613069137506926,0.6017772488081468,0.3773537439780632
71.0,2022,2,18,0,7,11,308559,149557,159002,0.5833568296500832,0.5833568296500832,0.7355055263210682,0.4402460346410737
71.0,2022,3,15,0,8,7,308559,149557,159002,0.48613069137506926,0.48613069137506926,0.4680489712952252,0.5031383253040842
71.0,2022,4,19,0,6,13,308559,149557,159002,0.6157655424084211,0.6157655424084211,0.8692338038339896,0.3773537439780632
71.0,2023,3,1,0,0,1,315601,153094,162507,0.031685577675609394,0.031685577675609394,0.0653193462839824,0.0
72.0,2018,1,10,0,5,5,81481,37070,44411,1.2272799793816964,1.2272799793816964,1.348799568384138,1.1258472000180135
72.0,2018,2,14,0,7,7,81481,37070,44411,1.718191971134375,1.718191971134375,1.8883193957377933,1.5761860800252188
72.0,2018,3,15,0,8,7,81481,37070,44411,1.8409199690725444,1.8409199690725444,1.8883193957377933,1.8013555200288218
72.0,2018,4,14,0,7,7,81481,37070,44411,1.718191971134375,1.718191971134375,1.8883193957377933,1.5761860800252188
72.0,2019,1,11,0,4,7,82460,37550,44910,1.3339801115692458,1.3339801115692458,1.8641810918774968,0.890670229347584
72.0,2019,2,26,0,13,13,82460,37550,44910,3.1530439000727624,3.1530439000727624,3.4620505992010653,2.8946782453796485
72.0,2019,3,17,0,7,10,82460,37550,44910,2.0616056269706524,2.0616056269706524,2.6631158455392807,1.558672901358272
72.0,2019,4,24,0,11,13,82460,37550,44910,2.910502061605627,2.910502061605627,3.4620505992010653,2.449343130705856
72.0,2020,1,17,0,6,11,83848,38193,45655,2.0274782940559106,2.0274782940559106,2.880108920482811,1.31420435877779
72.0,2020,2,7,0,2,5,83848,38193,45655,0.8348440034347868,0.8348440034347868,1.3091404184012778,0.4380681195925966
72.0,2020,3,14,0,2,12,83848,38193,45655,1.6696880068695736,1.6696880068695736,3.1419370041630663,0.4380681195925966
72.0,2020,4,17,0,7,10,83848,38193,45655,2.0274782940559106,2.0274782940559106,2.6182808368025556,1.5332384185740884
72.0,2021,1,14,0,7,7,84724,38581,46143,1.6524243425711724,1.6524243425711724,1.814364583603328,1.5170231671109378
72.0,2021,2,14,0,6,8,84724,38581,46143,1.6524243425711724,1.6524243425711724,2.0735595241180893,1.300305571809375
72.0,2021,3,17,0,8,9,84724,38581,46143,2.0065152731221376,2.0065152731221376,2.3327544646328504,1.7337407624125003
72.0,2021,4,14,0,8,6,84724,38581,46143,1.6524243425711724,1.6524243425711724,1.5551696430885669,1.7337407624125003
72.0,2022,1,15,0,5,10,85096,38702,46394,1.7627150512362508,1.7627150512362508,2.58384579608289,1.0777255679613744
72.0,2022,2,18,0,7,11,85096,38702,46394,2.115258061483501,2.115258061483501,2.8422303756911784,1.508815795145924
72.0,2022,3,7,0,1,6,85096,38702,46394,0.8226003572435837,0.8226003572435837,1.5503074776497339,0.21554511359227488
72.0,2022,4,8,0,2,6,85096,38702,46394,0.9401146939926671,0.9401146939926671,1.5503074776497339,0.43109022718454976
73.0,2018,1,17,0,7,10,160612,75640,84972,1.058451423305855,1.058451423305855,1.3220518244315178,0.8238007814338841
73.0,2018,2,12,0,5,7,160612,75640,84972,0.7471421811570742,0.7471421811570742,0.9254362771020624,0.5884291295956315
73.0,2018,3,11,0,2,9,160612,75640,84972,0.6848803327273181,0.6848803327273181,1.189846641988366,0.2353716518382526
73.0,2018,4,19,0,8,11,160612,75640,84972,1.1829751201653675,1.1829751201653675,1.4542570068746694,0.9414866073530104
73.0,2019,1,25,0,11,14,163652,77170,86482,1.5276318040720556,1.5276318040720556,1.8141764934560063,1.271940981938438
73.0,2019,2,25,0,8,17,163652,77170,86482,1.5276318040720556,1.5276318040720556,2.202928599196579,0.9250479868643185
73.0,2019,3,21,0,7,14,163652,77170,86482,1.2832107154205263,1.2832107154205263,1.8141764934560063,0.8094169885062787
73.0,2019,4,26,0,11,15,163652,77170,86482,1.5887370762349375,1.5887370762349375,1.9437605287028639,1.271940981938438
73.0,2020,1,26,0,12,14,167992,79269,88723,1.5476927472736797,1.5476927472736797,1.7661380867678411,1.3525241481915624
73.0,2020,2,20,0,7,13,167992,79269,88723,1.190532882518215,1.190532882518215,1.639985366284424,0.7889724197784114
73.0,2020,3,24,0,6,18,167992,79269,88723,1.428639459021858,1.428639459021858,2.27074896870151,0.6762620740957812
73.0,2020,4,26,0,10,16,167992,79269,88723,1.5476927472736797,1.5476927472736797,2.0184435277346755,1.127103456826302
73.0,2021,1,24,0,6,18,171250,80812,90438,1.4014598540145986,1.4014598540145986,2.2273919714893826,0.663437935381145
73.0,2021,2,21,0,10,11,171250,80812,90438,1.2262773722627738,1.2262773722627738,1.361183982576845,1.1057298923019083
73.0,2021,3,21,0,12,9,171250,80812,90438,1.2262773722627738,1.2262773722627738,1.1136959857446913,1.32687587076229
73.0,2021,4,29,0,11,18,171250,80812,90438,1.6934306569343067,1.6934306569343067,2.2273919714893826,1.2163028815320993
73.0,2022,1,18,0,5,13,173461,81788,91673,1.03769723453687,1.03769723453687,1.5894752286398983,0.5454168621077089
73.0,2022,2,14,0,7,7,173461,81788,91673,0.8070978490842321,0.8070978490842321,0.8558712769599451,0.7635836069507925
73.0,2022,3,16,0,6,10,173461,81788,91673,0.9223975418105511,0.9223975418105511,1.2226732527999216,0.6545002345292508
73.0,2022,4,20,0,10,10,173461,81788,91673,1.1529969272631888,1.1529969272631888,1.2226732527999216,1.0908337242154178
74.0,2018,1,11,0,5,6,135897,65701,70196,0.8094365585700936,0.8094365585700936,0.9132281091612,0.7122912986494957
74.0,2018,2,8,0,3,5,135897,65701,70196,0.5886811335055225,0.5886811335055225,0.7610234243009999,0.4273747791896974
74.0,2018,3,8,0,3,5,135897,65701,70196,0.5886811335055225,0.5886811335055225,0.7610234243009999,0.4273747791896974
74.0,2018,4,8,0,2,6,135897,65701,70196,0.5886811335055225,0.5886811335055225,0.9132281091612,0.2849165194597983
74.0,2019,1,6,0,3,3,138394,66983,71411,0.43354480685578856,0.43354480685578856,0.4478748339130824,0.42010334542297406
74.0,2019,2,11,0,6,5,138394,66983,71411,0.7948321459022789,0.7948321459022789,0.746458056521804,0.8402066908459481
74.0,2019,3,12,0,2,10,138394,66983,71411,0.8670896137115771,0.8670896137115771,1.492916113043608,0.28006889694864934
74.0,2019,4,8,0,4,4,138394,66983,71411,0.5780597424743847,0.5780597424743847,0.5971664452174432,0.5601377938972987
74.0,2020,1,13,0,4,9,141832,68646,73186,0.9165773591291104,0.9165773591291104,1.311074206800105,0.5465526193534282
74.0,2020,2,9,0,2,7,141832,68646,73186,0.6345535563201534,0.6345535563201534,1.0197243830667482,0.2732763096767141
74.0,2020,3,10,0,1,9,141832,68646,73186,0.7050595070223926,0.7050595070223926,1.311074206800105,0.13663815483835706
74.0,2020,4,13,0,1,12,141832,68646,73186,0.9165773591291104,0.9165773591291104,1.7480989424001399,0.13663815483835706
74.0,2021,1,11,0,6,5,144349,69835,74514,0.7620419954416033,0.7620419954416033,0.7159733657907926,0.8052178114179885
74.0,2021,2,14,0,7,7,144349,69835,74514,0.9698716305620406,0.9698716305620406,1.0023627121071097,0.9394207799876533
74.0,2021,3,12,0,1,11,144349,69835,74514,0.8313185404817491,0.8313185404817491,1.5751414047397436,0.13420296856966477
74.0,2021,4,10,0,1,9,144349,69835,74514,0.6927654504014575,0.6927654504014575,1.2887520584234267,0.13420296856966477
74.0,2022,1,8,0,4,4,145990,70530,75460,0.5479827385437358,0.5479827385437358,0.5671345526726216,0.530082162735224
74.0,2022,2,8,0,3,5,145990,70530,75460,0.5479827385437358,0.5479827385437358,0.708918190840777,0.397561622051418
74.0,2022,3,12,0,7,5,145990,70530,75460,0.8219741078156038,0.8219741078156038,0.708918190840777,0.9276437847866419
74.0,2022,4,15,0,5,10,145990,70530,75460,1.0274676347695049,1.0274676347695049,1.417836381681554,0.6626027034190299
74.0,2023,2,1,0,0,1,147256,71073,76183,0.0679089476829467,0.0679089476829467,0.14070040662417513,0.0
75.0,2018,1,16,0,4,12,129959,62133,67826,1.23115751890981,1.23115751890981,1.9313408333735695,0.5897443458260844
75.0,2018,2,23,0,8,15,129959,62133,67826,1.769788933432852,1.769788933432852,2.4141760417169618,1.1794886916521687
75.0,2018,3,26,0,10,16,129959,62133,67826,2.000630968228441,2.000630968228441,2.5751211111647594,1.4743608645652109
75.0,2018,4,37,0,11,26,129959,62133,67826,2.8470517624789355,2.8470517624789355,4.184571805642734,1.621796951021732
75.0,2019,1,19,0,6,13,132714,63221,69493,1.4316500143165003,1.4316500143165003,2.0562787681308428,0.8633963132977422
75.0,2019,2,32,0,15,17,132714,63221,69493,2.4112000241120004,2.4112000241120004,2.6889799275557174,2.1584907832443556
75.0,2019,3,34,0,15,19,132714,63221,69493,2.5619000256190003,2.5619000256190003,3.0053305072681544,2.1584907832443556
75.0,2019,4,20,0,10,10,132714,63221,69493,1.50700001507,1.50700001507,1.5817528985621865,1.4389938554962372
75.0,2020,1,27,0,11,16,132681,63232,69449,2.034956022339295,2.034956022339295,2.5303643724696356,1.583896096416075
75.0,2020,2,9,0,3,6,132681,63232,69449,0.6783186741130983,0.6783186741130983,0.9488866396761134,0.4319716626589296
75.0,2020,3,24,0,7,17,132681,63232,69449,1.808849797634929,1.808849797634929,2.688512145748988,1.0079338795375024
75.0,2020,4,29,0,6,23,132681,63232,69449,2.185693505475539,2.185693505475539,3.6373987854251015,0.8639433253178592
75.0,2021,1,23,0,11,12,131922,62819,69103,1.7434544655175028,1.7434544655175028,1.910250083573441,1.5918266934865346
75.0,2021,2,17,0,10,7,131922,62819,69103,1.2886402571216324,1.2886402571216324,1.114312548751174,1.4471151758968495
75.0,2021,3,31,0,12,19,131922,62819,69103,2.34987341004533,2.34987341004533,3.0245626323246153,1.7365382110762195
75.0,2021,4,40,0,13,27,131922,62819,69103,3.032094722639135,3.032094722639135,4.298062688040242,1.8812497286659045
75.0,2022,1,18,0,6,12,130396,62011,68385,1.3804104420380992,1.3804104420380992,1.935140539581687,0.8773853915332309
75.0,2022,2,22,0,4,18,130396,62011,68385,1.6871683180465658,1.6871683180465658,2.9027108093725307,0.5849235943554872
75.0,2022,3,21,0,10,11,130396,62011,68385,1.6104788490444493,1.6104788490444493,1.7738788279498798,1.4623089858887184
75.0,2022,4,28,0,10,18,130396,62011,68385,2.1473051320592655,2.1473051320592655,2.9027108093725307,1.4623089858887184
76.0,2018,1,1,0,0,1,32717,16104,16613,0.3056514961640737,0.3056514961640737,0.620963735717834,0.0
76.0,2018,2,6,0,1,5,32717,16104,16613,1.8339089769844423,1.8339089769844423,3.1048186785891705,0.6019382411364594
