codigo_upz,AÑO,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
64.0,2016,13,5,2,1,0,8,13,4952,2508,2444,42.407108239095315,26.252019386106625,10.096930533117932,4.0387722132471735,2.0193861066235868,0.0,51.8341307814992,32.733224222585925
64.0,2017,15,4,3,0,3,11,14,5124,2596,2528,48.79000780640125,29.27400468384075,7.8064012490242,5.85480093676815,0.0,5.85480093676815,53.929121725731896,43.5126582278481
64.0,2018,6,10,15,0,2,16,17,5331,2681,2650,61.90208216094542,11.254924029262803,18.758206715438003,28.137310073157003,0.0,3.7516413430876008,63.409175680716146,60.37735849056603
64.0,2019,4,2,1,0,0,4,3,5725,2899,2826,12.22707423580786,6.986899563318777,3.4934497816593884,1.7467248908296942,0.0,0.0,10.348395998620214,14.154281670205238
65.0,2015,97,13,12,36,28,60,126,72468,34778,37690,25.66650107633714,13.38521830325109,1.7938952365181873,1.6559032952475576,4.967709885742672,3.8637743555776343,36.22980044855943,15.919342000530646
65.0,2016,163,11,16,34,26,87,163,73832,35427,38405,33.86065662585329,22.077148120056346,1.4898688915375446,2.1670820240546105,4.605049301116048,3.5215082890887417,46.010105286928045,22.65330035151673
65.0,2017,351,6,18,33,42,156,294,75273,36121,39152,59.782392092782274,46.63026583237018,0.7970985612370969,2.3912956837112906,4.384042086804033,5.579689928659679,81.39309542925167,39.8447078054761
65.0,2018,574,9,35,50,43,283,428,77129,36651,40478,92.18322550532226,74.42077558376228,1.1668762722192692,4.537852169741601,6.482645956773716,5.575075522825396,116.7771684265095,69.914521468452
65.0,2019,108,2,4,5,7,42,84,79580,38071,41509,15.833123900477508,13.57124905755215,0.25131942699170645,0.5026388539834129,0.628298567479266,0.8796179944709726,22.064038244332956,10.118287600279457
66.0,2015,130,36,35,18,62,99,182,69284,34028,35256,40.55770452052422,18.763350845794122,5.196004849604526,5.051671381559956,2.598002424802263,8.948675018763351,53.48536499353474,28.080326752893125
66.0,2016,172,30,29,17,55,101,202,68718,33745,34973,44.09325067667859,25.0298320672895,4.365668383829564,4.220146104368578,2.473878750836753,8.0037253703542,59.86072010668247,28.879421267835188
66.0,2017,362,20,27,21,55,214,271,68241,33514,34727,71.07164314708167,53.04728828710013,2.930789408127079,3.9565657009715567,3.077328878533433,8.059670872349466,80.86172942650833,61.623520603564955
66.0,2018,532,30,58,26,68,314,400,68147,33151,34996,104.77350433621436,78.06653264266953,4.4022480813535445,8.51101295728352,3.815281670506405,9.978428984401368,120.66001025610086,89.72453994742256
66.0,2019,98,0,10,3,4,50,65,69426,34000,35426,16.564399504508398,14.115749142972374,0.0,1.4403825656094258,0.4321147696828278,0.5761530262437704,19.11764705882353,14.113927623779146
67.0,2015,227,97,76,5,71,158,318,153476,76374,77102,31.014621178555604,14.790586150277568,6.320206416638432,4.951914305819802,0.32578383590919757,4.6261304699106045,41.63720637913426,20.49233482918731
67.0,2016,262,79,84,15,59,179,320,153184,76233,76951,32.57520367662419,17.103613954459995,5.157196574054732,5.483601420513892,0.9792145393774807,3.8515771882180907,41.9765718258497,23.261556055151978
67.0,2017,575,65,83,27,81,326,505,153112,76226,76886,54.273995506557284,37.55420868383928,4.245258372955745,5.420868383928105,1.76341501645854,5.290245049375621,66.25036076929132,42.40043701063912
67.0,2018,744,78,160,37,87,483,621,153854,75900,77954,71.88633379697634,48.35753376577795,5.069741443186397,10.39946962704902,2.404877351255086,5.654711609707905,81.81818181818183,61.959617210149574
67.0,2019,106,7,11,3,10,55,82,157159,78057,79102,8.717286315133082,6.744761674482531,0.4454087898243181,0.699928098295357,0.19088948135327918,0.6362982711775972,10.50514367705651,6.953047963389042
68.0,2015,43,27,16,3,16,31,74,48247,24089,24158,21.763011171679068,8.912471241735238,5.596202872717474,3.316268369017763,0.6218003191908305,3.316268369017763,30.71941550085101,12.832188095040982
68.0,2016,76,36,32,2,16,61,101,48617,24271,24346,33.321677602484726,15.6323919616595,7.4048172449966065,6.582059773330317,0.4113787358331448,3.2910298866651586,41.61344814799555,25.05545058736548
68.0,2017,122,21,24,15,22,74,130,49049,24492,24557,41.59106199922527,24.873086097575893,4.281432852861425,4.893066117555914,3.058166323472446,4.485310607759588,53.07855626326963,30.133974019627804
68.0,2018,153,42,40,9,33,109,168,49741,24609,25132,55.688466255201945,30.759333346736096,8.443738565770692,8.041655776924468,1.8093725498080055,6.634366015962687,68.26770693648665,43.37100111411746
68.0,2019,34,6,3,0,0,12,31,51170,25484,25686,8.403361344537815,6.644518272425249,1.172562048075044,0.586281024037522,0.0,0.0,12.164495369643697,4.6718056528848395
69.0,2015,185,46,29,58,89,100,307,153037,75256,77781,26.594875749001876,12.088579885909942,3.005809052712743,1.8949665767102075,3.789933153420415,5.815587080248568,40.794089507813325,12.856610226147774
69.0,2016,230,35,92,36,69,177,285,153409,75406,78003,30.115573401821276,14.992601477097171,2.281482833471309,5.997040590838869,2.346668057284775,4.497780443129152,37.79540089648039,22.691434944809817
69.0,2017,570,48,57,28,86,286,503,153994,75681,78313,51.23576243230256,37.014429133602604,3.117004558619167,3.701442913360261,1.818252659194514,5.5846331675260075,66.46318098333796,36.5201179880735
69.0,2018,836,49,121,50,123,442,737,155423,75643,79780,75.85749856842295,53.78869279321593,3.1526865393152876,7.785205535860201,3.2170270809339674,7.91388661909756,97.4313551815766,55.40235648032088
69.0,2019,134,9,8,10,8,55,114,159118,77946,81172,10.621048530021744,8.421423094810141,0.5656179690544124,0.5027715280483667,0.6284644100604583,0.5027715280483667,14.625509968439689,6.7757354752870445
70.0,2015,118,37,34,24,67,85,195,92919,45751,47168,30.13377242544582,12.69923266500931,3.9819627847910546,3.6591009373755634,2.5828947793239276,7.210581258945964,42.62201919083736,18.02069199457259
70.0,2016,137,42,30,19,56,92,192,93356,45954,47402,30.421183426882042,14.675007498179014,4.498907408200865,3.213505291572047,2.0352200179956297,5.998543210934487,41.78091134612874,19.408463777899666
70.0,2017,272,45,29,25,45,134,282,93921,46228,47693,44.29254373356331,28.960509364252935,4.791260740409493,3.087701366041673,2.6618115224497183,4.791260740409493,61.0019901358484,28.096366343069217
70.0,2018,355,36,68,22,69,203,347,95007,46315,48692,57.8904712284358,37.36566779289947,3.7891944804067066,7.157367351879335,2.315618849137432,7.262622754112854,74.92173162042535,41.69062679700977
70.0,2019,74,2,9,3,5,44,49,97492,47838,49654,9.539244245681697,7.590366389037049,0.2051450375415419,0.9231526689369385,0.3077175563123128,0.5128625938538547,10.242903131401816,8.861320336730172
71.0,2015,281,37,82,33,53,197,289,265973,128726,137247,18.27253142236242,10.564982159843293,1.3911186473815011,3.083019705007651,1.2407274422591765,1.992683467870799,22.450786942808755,14.353683504921783
71.0,2016,501,35,98,42,62,303,435,268029,129627,138402,27.534333971324,18.692007208175234,1.3058288468785093,3.6563207712598262,1.5669946162542112,2.313182528756217,33.557823601564486,21.892747214635627
71.0,2017,959,32,82,54,87,498,716,270336,130701,139635,44.90707859848485,35.47437263257576,1.1837121212121213,3.0332623106060606,1.9975142045454546,3.2182173295454546,54.781524242354685,35.66441078526157
71.0,2018,1075,43,164,74,78,628,803,274048,132345,141703,52.32659971975713,39.226704810836054,1.5690681924334422,5.984353106025221,2.7002568893040633,2.846216721158337,60.67475159620688,44.31804548950975
71.0,2019,172,1,13,12,18,86,130,281383,136036,145347,7.6763699299531245,6.112664944221932,0.03553874967570891,0.4620037457842158,0.42646499610850686,0.6396974941627603,9.556293922197066,5.916874789297337
72.0,2015,157,2,17,59,26,82,179,80539,36818,43721,32.406660127391696,19.4936614559406,0.24832689752790574,2.1107786289871986,7.3256434770732195,3.2282496678627743,48.61752403715573,18.75528922028316
72.0,2016,270,2,6,68,21,120,247,80606,36803,43803,45.5301094211349,33.496265786666,0.24812048730863706,0.7443614619259111,8.43609656849366,2.6052651167406893,67.11409395973155,27.395383877816588
72.0,2017,603,0,17,56,29,270,435,80812,36862,43950,87.23951888333416,74.61763104489432,0.0,2.103647973073306,6.9296639113003025,3.588575954066228,118.0077044110466,61.4334470989761
72.0,2018,946,1,25,67,21,415,645,81481,37070,44411,130.0916778144598,116.10068604950848,0.12272799793816963,3.068199948454241,8.222775861857365,2.577287956701562,173.99514432155382,93.44531760149512
72.0,2019,164,0,1,4,4,72,101,82460,37550,44910,20.97986902740723,19.88843075430512,0.0,0.12127091923356778,0.4850836769342711,0.4850836769342711,26.897470039946736,16.03206412825651
73.0,2015,227,10,55,46,95,149,284,153681,72628,81053,28.17524612671703,14.770856514468282,0.6506985248664441,3.5788418867654426,2.993213214385643,6.181635986231219,39.10337610838795,18.3830333238745
73.0,2016,438,10,27,59,91,212,413,155570,73464,82106,40.174840907630006,28.154528508067106,0.64279745452208,1.7355531272096163,3.7925049816802727,5.849456836150929,56.21801154306871,25.82028110004141
73.0,2017,889,8,39,89,90,422,693,157669,74414,83255,70.71776950446822,56.38394357800202,0.5073920681934939,2.473536332443283,5.64473675865262,5.708160767176808,93.12763727255624,50.68764638760435
73.0,2018,1195,3,65,103,129,554,940,160612,75640,84972,93.0814634024855,74.40290887355864,0.18678554528926855,4.047020147934152,6.4129703882648865,8.031778447438548,124.27287149656267,65.19794755919597
73.0,2019,208,2,12,8,16,102,143,163652,77170,86482,15.031896952069024,12.7098966098795,0.12221054432576443,0.7332632659545866,0.48884217730305773,0.9776843546061155,18.530517040300634,11.794361832520064
74.0,2015,96,22,44,7,50,64,155,130807,63588,67219,16.742223275512778,7.339056778306971,1.681867178362014,3.363734356724028,0.53513955675155,3.8224254053682145,24.375668365100335,9.521117541171394
74.0,2016,266,17,32,14,60,123,266,132139,64142,67997,29.438697129537836,20.130317317370345,1.2865240390800596,2.4216923088565827,1.059490385124755,4.540673079106093,41.47048735617848,18.089033339706162
74.0,2017,402,31,52,22,75,210,372,133659,64801,68858,43.54364464794739,30.076538055798714,2.3193350242033834,3.8904974599540623,1.6459796945959493,5.6112944133952825,57.40652150429778,30.497545673705307
74.0,2018,497,11,62,28,67,276,389,135897,65701,70196,48.934119222646565,36.57181541903059,0.8094365585700936,4.5622787846678,2.060383967269329,4.930204493108751,59.207622410617795,39.31847968545216
74.0,2019,69,2,11,5,14,43,58,138394,66983,71411,7.298004248739107,4.985765278841567,0.14451493561859619,0.7948321459022789,0.36128733904649046,1.0116045493301733,8.658913455652927,6.0214812843959615
75.0,2015,443,10,62,28,41,200,383,133192,63502,69690,43.84647726590186,33.2602558712235,0.7507958435942099,4.654934230284101,2.1022283620637876,3.07826295873626,60.31306100595257,28.698522026115654
75.0,2016,595,12,37,12,62,263,455,131852,62767,69085,54.45499499438765,45.12635379061372,0.9101113369535541,2.806176622273458,0.9101113369535541,4.702241907593362,72.49032134720474,38.069045378881086
75.0,2017,1048,8,41,42,63,511,691,130600,62096,68504,92.03675344563553,80.24502297090352,0.6125574272588055,3.139356814701378,3.215926493108729,4.823889739663094,111.27930945632568,74.59418428120985
75.0,2018,1353,11,89,28,75,653,900,129959,62133,67826,119.73006871397904,104.1097576928108,0.8464207942504944,6.848313698935818,2.1545256580921675,5.771050869889735,144.85056250301773,96.27576445610828
75.0,2019,258,2,7,4,6,124,153,132714,63221,69493,20.8719502087195,19.440300194403004,0.15070000150700003,0.5274500052745,0.30140000301400005,0.452100004521,24.200819348001453,17.84352380815334
76.0,2015,80,4,12,2,3,37,64,32721,16069,16652,30.86702729134195,24.449130527795607,1.2224565263897804,3.667369579169341,0.6112282631948902,0.9168423947923352,39.82824071192981,22.219553206822003
76.0,2016,102,2,15,0,6,51,74,32650,16008,16642,38.28483920367535,31.240428790199083,0.6125574272588055,4.594180704441041,0.0,1.8376722817764164,46.22688655672164,30.64535512558587
76.0,2017,228,4,15,12,13,107,165,32605,15964,16641,83.42278791596381,69.92792516485201,1.2268057046465266,4.600521392424475,3.6804171139395803,3.9871185401012115,103.35755449761965,64.299020491557
76.0,2018,258,1,20,18,20,123,194,32717,16104,16613,96.89152428401137,78.85808601033102,0.3056514961640737,6.113029923281474,5.5017269309533265,6.113029923281474,120.4669647292598,74.0384036597845
76.0,2019,44,0,1,4,0,18,31,33461,16412,17049,14.643913810107287,13.149636890708587,0.0,0.2988553838797406,1.1954215355189624,0.0,18.88861808432854,10.557803976772831
77.0,2015,143,1,8,16,12,48,132,51491,24131,27360,34.9575653997786,27.771843623157444,0.19420869666543666,1.5536695733234933,3.1073391466469866,2.33050435998524,54.7014214081472,17.54385964912281
77.0,2016,215,5,9,10,23,74,188,53150,24869,28281,49.294449670743184,40.451552210724365,0.940733772342427,1.6933207902163687,1.881467544684854,4.327375352775165,75.59612368812579,26.165977157809127
77.0,2017,271,0,17,22,14,127,197,54829,25617,29212,59.09281584562913,49.42639843878239,0.0,3.1005489795546155,4.012475150011855,2.5533932772802714,76.90205722762228,43.47528412980967
77.0,2018,288,3,16,38,22,137,229,56771,26670,30101,64.64568177414526,50.730126296876925,0.528438815592468,2.818340349826496,6.693558330837928,3.875217981011432,85.86426696662917,45.51343809175775
77.0,2019,55,0,1,2,2,22,38,59305,27758,31547,10.117190793356379,9.27409156057668,0.0,0.16861984655593962,0.33723969311187924,0.33723969311187924,13.689747099935154,6.973721748502236
78.0,2015,53,1,12,20,16,30,72,23903,11416,12487,42.6724678910597,22.172949002217294,0.4183575283437226,5.020290340124671,8.367150566874452,6.693720453499561,63.06937631394534,24.02498598542484
78.0,2016,85,1,7,9,15,36,81,25050,11924,13126,46.706586826347305,33.93213572854291,0.3992015968063872,2.7944111776447103,3.592814371257485,5.9880239520958085,67.93022475679302,27.426481791863473
78.0,2017,140,1,12,15,15,85,98,26236,12449,13787,69.7514865070895,53.36179295624333,0.38115566397316664,4.573867967678,5.7173349595975,5.7173349595975,78.7211824242911,61.652281134401974
78.0,2018,198,2,10,22,26,96,162,27577,12962,14615,93.55622438989013,71.79896290386917,0.7252420495340319,3.62621024767016,7.9776625448743514,9.428146643942416,124.9807128529548,65.68593910366062
78.0,2019,27,0,1,3,10,13,28,28487,13405,15082,14.392529925931125,9.478007512198547,0.0,0.35103731526661286,1.0531119457998386,3.5103731526661286,20.887728459530024,8.619546479246784
79.0,2015,123,11,24,67,61,66,220,103435,49223,54212,27.650215110939236,11.891526079180162,1.0634698119592014,2.3202977715473483,6.477497945569682,5.897423502682844,44.694553359202004,12.174426326274626
79.0,2016,252,5,22,71,85,124,311,108668,51659,57009,40.030183678727866,23.189899510435456,0.4601170537784812,2.0245150366253175,6.5336621636544345,7.821989914234181,60.202481658568686,21.75095160413268
79.0,2017,450,10,29,88,39,221,395,114092,54197,59895,53.99151561897416,39.441853942432424,0.876485643165165,2.5418083651789782,7.7130736598534515,3.418294008344143,72.88226285587764,36.897904666499706
79.0,2018,606,10,55,69,91,307,523,120204,56697,63507,69.13247479285215,50.414295697314564,0.8319190709127816,4.575554890020299,5.740241589298193,7.570463545306312,92.24473958057746,48.34112774969688
79.0,2019,108,2,9,7,13,42,97,124532,58974,65558,11.161789740789516,8.672469726656603,0.16060129123438155,0.7227058105547168,0.5621045193203353,1.04390839302348,16.4479262047682,6.40654077305592
80.0,2015,279,22,29,14,27,132,239,58405,29271,29134,63.52195873640955,47.769882715520936,3.766800787603801,4.965328310932284,2.3970550466569644,4.622891875695574,81.6507806361245,45.30788769135718
80.0,2016,447,36,48,37,43,184,427,57801,28946,28855,105.70751371083546,77.33430217470286,6.2282659469559345,8.304354595941247,6.401273334371378,7.4393176588640335,147.51606439577145,63.767111419164785
80.0,2017,730,31,42,33,42,288,590,57272,28666,28606,153.30353401313033,127.46193602458443,5.412767146249476,7.333426456208968,5.761977929878475,7.333426456208968,205.81873997069698,100.67817940292247
80.0,2018,910,23,57,26,62,375,701,57028,28359,28669,189.02995019990183,159.5707371817353,4.033106544153749,9.99509013116364,4.559163919478151,10.871852423370974,247.18784160231317,130.80330670759358
80.0,2019,173,1,2,1,6,58,125,56948,28431,28517,32.13457891409707,30.37859099529395,0.17559879188031188,0.35119758376062377,0.17559879188031188,1.0535927512818712,43.9660933488094,20.3387453098152
81.0,2015,111,12,30,14,38,61,144,65203,31845,33358,31.440271153167796,17.023756575617686,1.840406116282993,4.601015290707483,2.147140468996825,5.827952701562811,45.21902967498823,18.286468013669882
81.0,2016,204,17,18,24,48,87,224,64393,31453,32940,48.29717515879055,31.680462162036246,2.6400385135030207,2.795334896650257,3.727113195533676,7.454226391067352,71.2173719518011,26.411657559198545
81.0,2017,408,14,32,22,50,194,331,63663,31108,32555,82.62255941441653,64.08746053437633,2.199079528140364,5.026467492892261,3.4556964013634293,7.8538554576441575,106.4034974926064,59.591460605129775
81.0,2018,496,11,43,19,81,237,413,63264,30735,32529,102.74405665149216,78.4016186140617,1.7387455741021751,6.796914516944866,3.0032878098128477,12.803490136570563,134.3744916219294,72.85806511113161
81.0,2019,84,0,2,2,15,33,70,63103,30784,32319,16.32252032391487,13.311569972901449,0.0,0.3169421422119392,0.3169421422119392,2.377066066589544,22.73908523908524,10.210711965097929
82.0,2015,321,42,48,26,93,163,367,144804,72234,72570,36.60119886190989,22.1678959144775,2.9004723626419158,3.3148255573050465,1.7955305102069004,6.422474517278528,50.80709914998477,22.4610720683478
82.0,2016,555,30,101,37,131,299,555,142932,71238,71694,59.74869168555677,38.82965326169087,2.0989001763076147,7.066297260235636,2.5886435507793912,9.165197436543252,77.90785816558578,41.70502413033169
82.0,2017,1107,26,58,35,122,502,846,141226,70344,70882,95.44984634557376,78.38499992919151,1.8410207752113632,4.106892498548426,2.478297197399912,8.638635945222552,120.26612077789152,70.82192940379787
82.0,2018,1436,35,109,68,152,658,1141,140235,69384,70851,128.355973900952,102.39954362320391,2.4958106036296215,7.772667308446537,4.849003458480408,10.8389489071915,164.44713478611786,92.87095453839747
82.0,2019,206,1,8,11,22,80,168,139919,69495,70424,17.724540627077094,14.72280390797533,0.07146992188337538,0.571759375067003,0.7861691407171292,1.5723382814342584,24.174401036045758,11.359763716914687
83.0,2015,140,1,13,15,8,66,111,24130,11502,12628,73.35267302113552,58.019063406547865,0.41442188147534187,5.387484459179444,6.216328222130128,3.315375051802735,96.50495565988524,52.264808362369344
83.0,2016,119,0,3,36,5,38,125,25502,12155,13347,63.916555564269466,46.66300682299428,0.0,1.1763783232687632,14.116539879225158,1.9606305387812721,102.83833813245577,28.470817412152545
83.0,2017,253,0,16,30,11,99,211,26932,12844,14088,115.104708153869,93.94029407396407,0.0,5.940888162780335,11.13916530521313,4.084360611911481,164.27904079725943,70.27257240204429
83.0,2018,268,8,14,26,17,107,226,28531,13522,15009,116.7151519399951,93.93291507483089,2.803967614174056,4.906943324804599,9.112894746065683,5.95843118011987,167.1350391953853,71.29055899793457
83.0,2019,51,0,2,3,3,18,41,29613,14096,15517,19.923682166616015,17.22216594063418,0.0,0.675379056495458,1.013068584743187,1.013068584743187,29.086265607264473,11.6001804472514
84.0,2015,288,36,64,30,135,163,390,196849,96671,100178,28.092598895600183,14.630503583965375,1.8288129479956718,3.251223018658972,1.5240107899963933,6.858048554983769,40.343019106040074,16.271037553155384
84.0,2016,413,42,70,30,127,216,466,196269,96215,100054,34.74822819701532,21.042548746872917,2.139920211546398,3.566533685910663,1.5285144368188557,6.470711115866489,48.433196487034245,21.58834229516061
84.0,2017,761,44,82,38,115,362,675,195649,95780,99869,53.15641787077879,38.89618653813717,2.248925371456026,4.191179101349866,1.9422537298938405,5.877873129941886,70.47400292336606,36.24748420430764
84.0,2018,991,45,147,54,201,539,896,195836,95646,100190,73.42878735268286,50.603566249310646,2.297841050675055,7.506280765538512,2.7574092608100655,10.263690026348577,93.67877381176422,53.797784210001005
84.0,2019,156,2,7,6,31,69,133,197601,96425,101176,10.222620330868772,7.894696889185783,0.10121406268186901,0.3542492193865415,0.30364218804560705,1.5688179715689698,13.793103448275861,6.819799161856567
85.0,2015,468,56,102,33,108,263,503,239097,115658,123439,32.0790306862905,19.57364584248234,2.342145656365408,4.2660510169512795,1.3801929760724727,4.516995194419001,43.49029033875737,21.3060702047165
85.0,2016,688,52,115,31,105,376,615,236890,114433,122457,41.83376250580438,29.043015745704757,2.1951116551986156,4.8545738528430915,1.30862425598379,4.432436996074127,53.743238401510055,30.704655511730646
85.0,2017,1296,46,104,50,114,664,946,234628,113235,121393,68.61926112825408,55.23637417529025,1.960550317950117,4.4325485449306985,2.1310329542936053,4.85875513578942,83.5430741378549,54.69837634789486
85.0,2018,1787,29,219,70,186,962,1327,233322,112383,120939,98.19048353777183,76.58943434395385,1.2429175131363523,9.386170185409005,3.0001457213636087,7.971815773909018,118.07835704688432,79.54423304310438
85.0,2019,342,6,18,2,31,159,239,235147,113170,121977,16.968109310346293,14.544093694582537,0.255159538501448,0.7654786155043442,0.08505317950048268,1.3183242822574814,21.118671025890254,13.035244349344548
86.0,2015,131,25,38,14,63,86,185,118531,57290,61241,22.863217217436787,11.051961090347673,2.109152879837342,3.2059123773527602,1.1811256127089116,5.315065257190103,32.291848490137895,14.042879770088666
86.0,2016,242,26,41,25,43,119,258,122669,59104,63565,30.733111054952758,19.727885610871535,2.1195249003415695,3.342327727461706,2.038004711866894,3.5053681044110574,43.65186789388197,18.7209942578463
86.0,2017,324,16,44,30,55,176,293,126779,60921,65858,36.99350838861326,25.556282980619816,1.2620386657096208,3.470606330701457,2.366322498205539,4.338257913376821,48.095073948228034,26.724164110662336
86.0,2018,544,16,87,42,91,308,469,131429,62925,68504,59.34763256206773,41.3911693766216,1.2173873346065176,6.619543631922939,3.1956417533421084,6.923890465574568,74.5331744139849,44.96087819689361
86.0,2019,96,2,7,8,17,44,86,135550,64820,70730,9.590556990040575,7.082257469568424,0.14754703061600885,0.516414607156031,0.5901881224640354,1.2541497602360752,13.267510027769207,6.2208398133748055
87.0,2015,64,10,16,3,19,41,71,77392,36620,40772,14.47178002894356,8.269588587967748,1.2921232168699608,2.067397146991937,0.3876369650609882,2.455034112052925,19.38831239759694,10.055920729912684
87.0,2016,112,3,15,5,16,58,93,83527,39447,44080,18.077986758772614,13.408837860811474,0.3591652998431645,1.7958264992158226,0.5986088330719408,1.9155482658302105,23.57593733363754,13.157894736842104
87.0,2017,214,14,14,13,27,103,179,89932,42405,47527,31.357025308010495,23.79575679402215,1.5567317528799538,1.5567317528799538,1.445536627674243,3.0022683805541965,42.21200330149747,21.671891766785194
87.0,2018,287,8,58,21,34,176,231,97019,45633,51386,42.05361836341335,29.581834486028512,0.8245807522237912,5.978210453622486,2.164524474587452,3.504468196951113,50.62126092959043,34.25057408632701
87.0,2019,52,2,8,3,9,27,47,102194,48023,54171,7.24112961622013,5.08836135193847,0.1957062058437873,0.7828248233751492,0.2935593087656809,0.8806779262970429,9.78697707348562,4.984216647283602
88.0,2015,293,0,22,4,1,139,181,35938,15805,20133,89.04223941232122,81.52930046190662,0.0,6.121653959597084,1.1130279926540152,0.2782569981635038,114.52072129073078,69.04087816023444
88.0,2016,273,1,10,2,5,128,163,36121,15968,20153,80.56255363915727,75.57930289859085,0.27684726336480164,2.7684726336480163,0.5536945267296033,1.3842363168240082,102.07915831663327,63.51411700491242
88.0,2017,574,1,9,6,5,252,343,36326,16142,20184,163.79452733579257,158.0135440180587,0.2752849198920883,2.477564279028795,1.6517095193525297,1.3764245994604416,212.489158716392,124.85136741973841
88.0,2018,806,0,10,5,1,386,436,36695,16397,20298,224.00872053413272,219.64845346777489,0.0,2.725166916473634,1.362583458236817,0.2725166916473634,265.9022992010734,190.16651886885407
88.0,2019,141,0,4,0,0,76,69,38133,17147,20986,38.024807909160046,36.975847690976316,0.0,1.0489602181837254,0.0,0.0,40.24027526681052,36.21461926998952
89.0,2015,14,2,5,0,0,9,12,14537,7178,7359,14.445896677443763,9.630597784962509,1.3757996835660729,3.4394992089151817,0.0,0.0,16.71774867651156,12.22992254382389
89.0,2016,21,1,5,0,0,15,12,14743,7281,7462,18.31377602930204,14.244048022790476,0.6782880010852608,3.3914400054263036,0.0,0.0,16.481252575195715,20.10184937014205
89.0,2017,43,0,11,2,2,24,34,14950,7386,7564,38.79598662207358,28.762541806020067,0.0,7.357859531772575,1.3377926421404682,1.3377926421404682,46.03303547251557,31.729243786356424
89.0,2018,38,1,12,1,1,27,26,15231,7533,7698,34.797452563850044,24.94911693257173,0.6565557087518876,7.878668505022651,0.6565557087518876,0.6565557087518876,34.514801539891145,35.074045206547154
89.0,2019,10,0,4,1,0,7,8,15994,7940,8054,9.378516943853946,6.252344629235964,0.0,2.500937851694385,0.6252344629235963,0.0,10.075566750629722,8.691333498882543
90.0,2015,708,10,54,3,8,304,479,44638,21636,23002,175.41108472601817,158.60925668712756,2.2402437385187506,12.097316188001255,0.6720731215556253,1.7921949908150008,221.39027546681456,132.16242065907312
90.0,2016,477,28,30,10,15,222,338,45110,21916,23194,124.14098869430282,105.7415207271115,6.207049434715141,6.650410108623365,2.216803369541122,3.3252050543116827,154.22522358094542,95.71440889885315
90.0,2017,912,12,56,11,21,411,601,45607,22212,23395,221.8957616155415,199.96930295787928,2.631175038919464,12.278816848290834,2.411910452342842,4.604556318109062,270.57446425355664,175.67856379568283
90.0,2018,956,10,133,12,8,496,622,46307,22621,23686,241.64813095212386,206.44826916017018,2.1595007234327426,28.721359621655473,2.5914008681192913,1.7276005787461939,274.96573979930156,209.4064004053027
90.0,2019,141,1,8,0,1,58,93,48445,23772,24673,31.169367323769222,29.105170812261328,0.20641965115078953,1.6513572092063162,0.0,0.20641965115078953,39.121655729429584,23.50747780975155
91.0,2015,362,0,12,1,7,172,210,8934,4452,4482,427.5800313409447,405.1936422655026,0.0,13.43183344526528,1.1193194537721065,7.835236176404746,471.6981132075472,383.7572512271308
91.0,2016,436,2,12,2,8,197,262,9270,4618,4652,496.22437971952536,470.3344120819849,2.157497303128371,12.944983818770227,2.157497303128371,8.629989212513484,567.3451710697271,423.47377472055035
91.0,2017,1521,0,70,62,40,739,952,9622,4793,4829,1759.5094574932446,1580.752442319684,0.0,72.7499480357514,64.43566826023697,41.571398877572236,1986.2299186313373,1530.33754400497
91.0,2018,1555,0,37,9,7,752,854,10027,4998,5029,1603.6700907549616,1550.8128054253514,0.0,36.90036900369004,8.97576543333001,6.981150892590007,1708.6834733893559,1495.3271028037382
91.0,2019,277,0,0,0,0,122,155,10453,5227,5226,264.9956950157849,264.9956950157849,0.0,0.0,0.0,0.0,296.5372106370767,233.44814389590508
92.0,2015,198,4,14,3,5,105,119,12122,5885,6237,184.78798878072925,163.3393829401089,3.2997855139415937,11.549249298795578,2.4748391354561954,4.1247318924269925,202.2090059473237,168.35016835016836
92.0,2016,191,4,5,2,3,86,119,12062,5861,6201,169.95523130492455,158.3485325816614,3.31619963521804,4.14524954402255,1.65809981760902,2.4871497264135303,203.03702439856679,138.68730849862925
92.0,2017,437,1,5,2,1,204,242,12023,5848,6175,370.9556683024204,363.4700158030442,0.831739166597355,4.158695832986775,1.66347833319471,0.831739166597355,413.8166894664843,330.3643724696356
92.0,2018,548,1,20,3,5,251,325,12041,5866,6175,479.1960800597957,455.1117016859065,0.8304958059961797,16.609916119923593,2.491487417988539,4.152479029980898,554.0402318445277,406.47773279352225
92.0,2019,87,0,0,0,0,30,57,12200,5967,6233,71.31147540983606,71.31147540983606,0.0,0.0,0.0,0.0,95.5253896430367,48.13091609176962
93.0,2015,895,17,38,2,8,363,597,15558,8117,7441,617.0458927882761,575.2667437974033,10.926854351459056,24.424733256202597,1.285512276642242,5.142049106568968,735.4934088949119,487.8376562290015
93.0,2016,1091,17,25,3,4,419,721,15774,8206,7568,722.7082540890073,691.6444782553568,10.777228350450107,15.84886522125016,1.9018638265500192,2.5358184354000257,878.6253960516694,553.646934460888
