AÑO,FECHA_HECHO,DIA_SEMANA,GENERO,HORA_HECHO,DIRECCION_HECHO,LONGITUD,LATITUD,MOVIL_VICTIMA
2016,2016-03-10,Jueves,FEMENINO,00:00:00,KR 40  CL 5   NORTE,"-74,1073868267","4,6147330521",A PIE
2016,2016-03-11,Viernes,MASCULINO,02:00:00,       NOROCCIDENTE,"-74,1502568168","4,605922725",A PIE
2016,2016-03-11,Viernes,FEMENINO,00:00:00,KR 89  CL 30   SUR,"-74,1182259951","4,6829306779",A PIE
2016,2016-03-11,Viernes,FEMENINO,00:00:00,KR 45 A CL    NORTE,"-74,0532684881","4,7181647784",A PIE
2016,2016-03-11,Viernes,FEMENINO,00:00:00,KR 82 A CL 42 A  SUR,"-74,1490587984","4,5321914961",A PIE
2016,2016-03-11,Viernes,FEMENINO,06:00:00,KR 99  CL 72 91  NOROCCIDENTE,"-74,115038746","4,7040550398",A PIE
2016,2016-03-11,Viernes,FEMENINO,00:00:00,AK 59      NORTE,"-74,1153317851","4,6276809894",A PIE
2016,2016-03-11,Viernes,FEMENINO,00:00:00,CL 67 A KR 6   SUR,"-74,1104648519","4,5296996518",A PIE
2016,2016-03-11,Viernes,FEMENINO,18:00:00,KR 95  CL 34   SUR,"-74,1712264452","4,6490543705",A PIE
2016,2016-03-11,Viernes,MASCULINO,21:00:00,CL 88  KR 54 83  NORTE,"-74,071987035","4,6764506775",A PIE
2016,2016-03-12,Sábado,FEMENINO,19:06:00,CL 66  KR 16  66 NORTE,"-74,0655699152","4,655217426",A PIE
2016,2016-03-12,Sábado,FEMENINO,00:00:00,KR 17  CL 28 18  SUR,"-74,1086105086","4,5796988801",A PIE
2016,2016-03-12,Sábado,FEMENINO,08:00:00,CL 83  KR 5 57  SUR,"-74,1036611633","4,5040848378",A PIE
2016,2016-03-12,Sábado,FEMENINO,00:00:00,KR 71  CL 121   SUR,"-74,0784465827","4,7069481304",A PIE
2016,2016-03-12,Sábado,MASCULINO,03:00:00,CL 51 S KR 35 65  SUR,"-74,1369806223","4,5865911681",A PIE
2016,2016-03-12,Sábado,FEMENINO,00:00:00,TR 78  KR 10 27  SUR,"-74,1395809477","4,6430199469",A PIE
2016,2016-03-12,Sábado,FEMENINO,22:41:00,CL 8  KR 17  51 SUR,"-74,08657134","4,6015559548",A PIE
2016,2016-03-12,Sábado,FEMENINO,00:00:00,KR 86  CL 40 46  NORESTE,"-74,1354897742","4,6582303113",A PIE
2016,2016-03-12,Sábado,FEMENINO,20:00:00,DG 69  KR 17 A  NORTE,"-74,0641526613","4,6557698794",A PIE
2016,2016-03-13,Domingo,FEMENINO,11:00:00,       NORTE,"-74,2008844705","4,6244160995",A PIE
2016,2016-03-13,Domingo,FEMENINO,00:00:00,CL 52  KR 37 12  SUR,"-74,1407596534","4,5880224046",A PIE
2016,2016-03-13,Domingo,FEMENINO,16:20:00,       NORTE,"-74,1541712309","4,6777115587",A PIE
2016,2016-03-13,Domingo,FEMENINO,10:00:00,KR 29 SUR CL 72 B 43 SURESTE,"-74,1554843957","4,5434799281",A PIE
2016,2016-03-13,Domingo,FEMENINO,07:30:00,KR 49 B CL 58 G 5 NORTE,"-74,1474513445","4,5458756312",A PIE
2016,2016-03-13,Domingo,FEMENINO,02:00:00,CL 52 G KR    NORTE,"-74,1397457784","4,587268445",A PIE
2016,2016-03-13,Domingo,FEMENINO,14:00:00,       NORTE,"-74,1838542852","4,642146312",A PIE
2016,2016-03-14,Lunes,FEMENINO,00:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-14,Lunes,FEMENINO,08:00:00,CL 54 S KR 34 18  SUR,"-74,1280900356","4,563609447",A PIE
2016,2016-03-14,Lunes,FEMENINO,04:00:00,KR 23  CL 45 C  NORTE,"-74,0740557491","4,6367723989",A PIE
2016,2016-03-14,Lunes,FEMENINO,09:44:00,KR 7 BIS CL 102 37  SUR,"-74,1229609441","4,5186923706",A PIE
2016,2016-03-14,Lunes,MASCULINO,19:30:00,CL 64  KR 105 C 28 NOROCCIDENTE,"-74,1272382173","4,699500994",A PIE
2016,2016-03-14,Lunes,FEMENINO,00:00:00,KR  L CL 62   NOROCCIDENTE,"-74,0917032718","4,706823324",A PIE
2016,2016-03-14,Lunes,FEMENINO,00:00:00,CL 53  KR 36 A 39 SUR,"-74,1404873415","4,5864385968",A PIE
2016,2016-03-14,Lunes,FEMENINO,00:00:00,KR 52  CL 128 B 63 NORTE,"-74,0588176905","4,714787924",A PIE
2016,2016-03-15,Martes,FEMENINO,09:00:00,CL 151  KR 15  70 NORTE,"-74,0355600545","4,7179318355",A PIE
2016,2016-03-15,Martes,FEMENINO,08:00:00,KR 53 A AC 47 A 24 SUR,"-74,1396027165","4,5922801533",A PIE
2016,2016-03-15,Martes,FEMENINO,06:00:00,DG 46 A CL 52 C 52 SUR,"-74,1374736865","4,5933153895",A PIE
2016,2016-03-15,Martes,FEMENINO,16:00:00,KR 52  CL 128 B 63 NORTE,"-74,0586163185","4,7146265562",A PIE
2016,2016-03-15,Martes,FEMENINO,00:00:00, 48 68 KR 68 16  CENTRO,"-74,0814837027","4,6719747727",A PIE
2016,2016-03-15,Martes,MASCULINO,00:00:00, 53 A CL 50 25  SUR,"-74,1380634921","4,5782924886",A PIE
2016,2016-03-15,Martes,FEMENINO,00:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-15,Martes,FEMENINO,00:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-15,Martes,FEMENINO,00:00:00,KR 36 A CL 53 S 3 SUR,"-74,1400949533","4,58567884",A PIE
2016,2016-03-15,Martes,FEMENINO,23:50:00,CL 78 B KR 18 C  SUR,"-74,1501228247","4,5375925381",A PIE
2016,2016-03-15,Martes,FEMENINO,00:00:00,KR 37 A CL 52 G 12 SUR,"-74,1403374405","4,5873387097",A PIE
2016,2016-03-15,Martes,FEMENINO,03:00:00,DG 47 A CL 52 A 78 SUR,"-74,1387721949","4,5929004182",A PIE
2016,2016-03-15,Martes,FEMENINO,11:00:00,KR 70  CL 49 82  NORTE,"-74,10764858","4,665570785",A PIE
2016,2016-03-15,Martes,FEMENINO,10:00:00, 80 SUR KR 78 69  SUR,"-74,2101066184","4,6104072502",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,DG 46 A CL 53 40  SUR,"-74,1405315138","4,594059964",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,DG 46 A CL 53 40  SUR,"-74,1405315138","4,594059964",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,DG 46 A CL 53 40  SUR,"-74,1405315138","4,594059964",A PIE
2016,2016-03-16,Miércoles,FEMENINO,08:00:00,DG 46 S CL 52 A 54 SUR,"-74,1417775439","4,5948353913",A PIE
2016,2016-03-16,Miércoles,FEMENINO,10:00:00,KR 2 C CL 49  25 SURESTE,"-74,1082267198","4,5457793754",A PIE
2016,2016-03-16,Miércoles,MASCULINO,01:00:00, 122 A CL 22 G 6 NORTE,"-74,0526279869","4,702443163",A PIE
2016,2016-03-16,Miércoles,FEMENINO,04:00:00,CL 47 SUR KR 27 70  SUR,"-74,1295988895","4,5840406822",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,KR 19  CL 56 8  SUR,"-74,134608166","4,5664512959",A PIE
2016,2016-03-16,Miércoles,FEMENINO,09:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-16,Miércoles,MASCULINO,00:00:00,CL 132 A KR 14 G 83 SUR,"-74,1221827859","4,4785886254",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,KR 52 A CL 45 B 23 SUR,"-74,1357373981","4,592630619",A PIE
2016,2016-03-16,Miércoles,FEMENINO,19:30:00,CL 62  KR 75   NORTE,"-74,0803746614","4,7073958804",A PIE
2016,2016-03-16,Miércoles,FEMENINO,00:00:00,KR 95 A CL 33 0  SUR,"-74,1142313208","4,5007924564",A PIE
2016,2016-03-17,Jueves,FEMENINO,10:00:00,KR 57  CL 70 B 35 NOROCCIDENTE,"-74,0794725425","4,6700610981",A PIE
2016,2016-03-17,Jueves,FEMENINO,12:00:00,CL 19  KR 119 27  OCCIDENTE,"-74,1544465456","4,6872078731",A PIE
2016,2016-03-17,Jueves,FEMENINO,06:00:00,KR 67  CL 65 S 22 SUR,"-74,1565807084","4,5892489124",A PIE
2016,2016-03-17,Jueves,FEMENINO,00:00:00,DG 45 B KR 53 30  SUR,"-74,1373471759","4,594474431",A PIE
2016,2016-03-17,Jueves,FEMENINO,00:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,KR 42 A CL 68 B 32 NORTE,"-74,0782307114","4,6678674118",A PIE
2016,2016-03-18,Viernes,FEMENINO,08:00:00,CL 94  KR 57  56 NORTE,"-74,0648409007","4,6827262529",A PIE
2016,2016-03-18,Viernes,FEMENINO,14:00:00,       NORTE,"-74,1374949846","4,566302954",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,KR 9  CL 38 A 28 SUR,"-74,1038460377","4,5652073295",A PIE
2016,2016-03-18,Viernes,FEMENINO,06:30:00,CL 29  KR 1  29 SUR,"-74,0920905504","4,5651915802",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,KR 11  CL 74 20  SUR,"-74,1151325431","4,5169321655",A PIE
2016,2016-03-18,Viernes,FEMENINO,12:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,CL 72 SUR KR 95 17  SUR,"-74,1375054309","4,545831717",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,KR 53 C AU 46 54  SUR,"-74,1811119405","4,6253953068",A PIE
2016,2016-03-18,Viernes,FEMENINO,00:00:00,DG 49  CL 54 B 7 SUR,"-74,143257632","4,5924295118",A PIE
2016,2016-03-18,Viernes,MASCULINO,00:00:00,DG 49 A CL 52 C 21 SUR,"-74,1376393221","4,5907655286",A PIE
2016,2016-03-19,Sábado,MASCULINO,16:00:00,KR 77 B CL 68 C 44 OCCIDENTE,"-74,103210989","4,6875500476",A PIE
2016,2016-03-19,Sábado,FEMENINO,16:26:00,KR 36 ESTE CL 41  18 NORTE,"-74,0283827219","4,7430656294",A PIE
2016,2016-03-19,Sábado,FEMENINO,06:00:00,CL 90 A SU KR 13 CEST 70 SURESTE,"-74,0897695389","4,4988437099",A PIE
2016,2016-03-19,Sábado,FEMENINO,07:00:00,KR 1 DEST CL 64 SUR 29 SURESTE,"-74,115119997","4,5333301872",A PIE
2016,2016-03-19,Sábado,FEMENINO,08:00:00,KR 84  CL 73 C 8 SUR,"-74,1961684558","4,6150246974",A PIE
2016,2016-03-19,Sábado,FEMENINO,00:00:00,CL 142 B KR 139 64  NORTE,"-74,0260057539","4,7184018616",A PIE
2016,2016-03-19,Sábado,FEMENINO,08:00:00,CL 138  KR 54   NORTE,"-74,0664268217","4,7296250073",A PIE
2016,2016-03-19,Sábado,FEMENINO,00:00:00,CL 53 S KR 36 A 24 SUR,"-74,1406539411","4,5859449575",A PIE
2016,2016-03-19,Sábado,FEMENINO,00:00:00, 54 A KR 37 A 11 SUR,"-74,1421303975","4,585926582",A PIE
2016,2016-03-19,Sábado,FEMENINO,00:00:00,KR 69 B CL 22 SUR  SUR,"-74,0824096511","4,6363612313",A PIE
2016,2016-03-20,Domingo,FEMENINO,20:00:00,CL 33 a KR 13 b 22 SUR,"-74,1084734831","4,5718963029",A PIE
2016,2016-03-20,Domingo,FEMENINO,03:00:00,CL 24 A KR 57 69  SUR,"-74,1324102453","4,613782742",A PIE
2016,2016-03-20,Domingo,FEMENINO,13:00:00,CL 67  KR 28 A 35 NORTE,"-74,0748171244","4,6596195053",A PIE
2016,2016-03-20,Domingo,FEMENINO,00:00:00,CL 22  KR 41 20  SUR,"-74,1679665635","4,6979468614",A PIE
2016,2016-03-20,Domingo,FEMENINO,09:00:00,CL 63  KR 87 C 70 SUR,"-74,1979286324","4,6050221206",A PIE
2016,2016-03-20,Domingo,FEMENINO,10:00:00,DG 47 A KR 54 37  SUR,"-74,1427574504","4,5932003479",A PIE
2016,2016-03-20,Domingo,FEMENINO,00:00:00,KR 8 B CL 3 A 13 SUR,"-74,0901180245","4,5889317507",A PIE
2016,2016-03-20,Domingo,FEMENINO,04:00:00,CL 3  KR 1 A 22 ESTE,"-74,0740667044","4,5879205844",A PIE
2016,2016-03-20,Domingo,FEMENINO,10:00:00,CL 63  KR 87 C 70 SUR,"-74,1930043187","4,6104530879",A PIE
2016,2016-03-20,Domingo,FEMENINO,08:00:00,CL 109  KR 9 17  ESTE,"-74,0802654655","4,5609817882",A PIE
2016,2016-03-20,Domingo,FEMENINO,02:00:00,KR 55 A CL 52 29  SUR,"-74,1268773204","4,604848596",A PIE
2016,2016-03-20,Domingo,FEMENINO,13:30:00,       SUR,"-74,2029961217","4,6069006511",A PIE
2016,2016-03-20,Domingo,FEMENINO,00:00:00,CL 65 SUR KR 10 A 29 SUR,"-74,093767627","4,5313698873",A PIE
2016,2016-03-20,Domingo,FEMENINO,00:00:00,KR 19 A CL 63 A 16 NORTE,"-74,0687982473","4,6540054605",A PIE
2016,2016-03-21,Lunes,FEMENINO,22:00:00,DG 57 ZSUR  74 F 10 ,"-74,177375909","4,5944831483",A PIE
2016,2016-03-21,Lunes,FEMENINO,10:00:00,CL 36 A KR 90 A 32 SUR,"-74,1677022316","4,6421895557",A PIE
2016,2016-03-21,Lunes,FEMENINO,10:00:00,CL 42 A KR 87 D  SUR,"-74,1697889902","4,6316081189",A PIE
2016,2016-03-21,Lunes,FEMENINO,08:00:00,KR 87  CL 42 B  SUR,"-74,1707559484","4,6315144744",A PIE
2016,2016-03-21,Lunes,FEMENINO,02:00:00,KR 29  CL 57 B 62 SUR,"-74,1431171037","4,5789124595",A PIE
2016,2016-03-21,Lunes,FEMENINO,10:00:00,KR 22 A CL 172 A  NORTE,"-74,0457100011","4,7533571634",A PIE
2016,2016-03-21,Lunes,FEMENINO,00:00:00,CL 187 C KR 6  51 NORTE,"-74,0266985036","4,764380461",A PIE
2016,2016-03-21,Lunes,FEMENINO,00:00:00,CL 42 G KR 86 G  SUR,"-74,1700679399","4,6315225685",A PIE
2016,2016-03-22,Martes,FEMENINO,01:00:00,DG 51 A CL 29  56 SUR,"-74,1369802095","4,5810674168",A PIE
2016,2016-03-22,Martes,FEMENINO,00:00:00,KR 71  CL 72  84 NORTE,"-74,0934372284","4,6857594453",A PIE
2016,2016-03-22,Martes,FEMENINO,00:00:00,KR 11  CL 37 D  NORTE,"-74,097982575","4,5553548743",A PIE
2016,2016-03-23,Miércoles,FEMENINO,02:00:00,CL 42 G KR 87 H  SUR,"-74,1702120013","4,6316641876",A PIE
2016,2016-03-23,Miércoles,FEMENINO,12:00:00,KR 1 F CL 41   SUR,"-74,0984905101","4,5517423307",A PIE
2016,2016-03-23,Miércoles,FEMENINO,03:00:00,CL 42 F KR 87   SUR,"-74,1709276098","4,6315037806",A PIE
2016,2016-03-23,Miércoles,FEMENINO,08:00:00,CL 1 B KR 81  48 SUR,"-74,1580204718","4,6362647847",A PIE
2016,2016-03-23,Miércoles,FEMENINO,00:00:00,KR 93 B CL 135   NORTE,"-74,0885407381","4,7338241098",A PIE
2016,2016-03-24,Jueves,FEMENINO,00:00:00,CL 57 B KR 80 A 26 SUR,"-74,1766339876","4,6124231803",A PIE
2016,2016-03-24,Jueves,FEMENINO,00:00:00,CL 59  KR 88 A 22 SUR,"-74,1897499897","4,6263270889",A PIE
2016,2016-03-24,Jueves,FEMENINO,00:00:00,       NORTE,"-74,025691","4,7646516916",A PIE
2016,2016-03-25,Viernes,FEMENINO,05:00:00,CL 42 A KR 86 B  SUR,"-74,1703683473","4,6315867313",A PIE
2016,2016-03-25,Viernes,FEMENINO,19:00:00,KR 23 A CL 71   SUR,"-74,155048776","4,5441965009",A PIE
2016,2016-03-25,Viernes,FEMENINO,08:00:00,CL 32  KR 20 A 21 SUR,"-74,11476079","4,579869625",A PIE
2016,2016-03-25,Viernes,FEMENINO,18:00:00,KR 100  CL 16   OCCIDENTE,"-74,1511001963","4,6697282783",A PIE
2016,2016-03-25,Viernes,FEMENINO,00:00:00,KR 6 C CL 43   SUR,"-74,170621838","4,6309477026",A PIE
2016,2016-03-25,Viernes,FEMENINO,00:00:00,CL 40  KR 93 B  SUR,"-74,1715377905","4,6446918632",A PIE
2016,2016-03-26,Sábado,FEMENINO,00:00:00,TR 69  CL 1  57 OCCIDENTE,"-74,1308752928","4,621867133",A PIE
2016,2016-03-26,Sábado,FEMENINO,10:25:00,CL 165  KR 56 A 93 NORTE,"-74,0585407316","4,7474167699",A PIE
2016,2016-03-26,Sábado,MASCULINO,11:00:00,CL 128 D KR 93  95 NORTE,"-74,09153286","4,7239430215",A PIE
2016,2016-03-26,Sábado,FEMENINO,00:00:00,KR 55  CL 159   NORTE,"-74,0561052236","4,7403567586",A PIE
2016,2016-03-26,Sábado,MASCULINO,00:00:00,CL 42 G KR 87   SUR,"-74,1707237619","4,6315572496",A PIE
2016,2016-03-27,Domingo,FEMENINO,00:00:00,KR 88 J CL 74 A 27 NORTE,"-74,1067302562","4,6997884906",A PIE
2016,2016-03-27,Domingo,FEMENINO,00:00:00,KR 132  CL 147  6 NORTE,"-74,1182852127","4,7442261898",A PIE
2016,2016-03-27,Domingo,MASCULINO,00:00:00,KR 132  CL 147  6 NORTE,"-74,1182852127","4,7442261898",A PIE
2016,2016-03-27,Domingo,MASCULINO,00:00:00,KR 132  CL 147  6 NORTE,"-74,1182852127","4,7442261898",A PIE
2016,2016-03-27,Domingo,FEMENINO,00:00:00,CL 134  KR 92  51 NORTE,"-74,0871179439","4,7331811856",A PIE
2016,2016-03-27,Domingo,FEMENINO,03:30:00,KR 76 A CL 38 A 9 SUR,"-74,1504985429","4,6200640667",A PIE
2016,2016-03-27,Domingo,MASCULINO,01:00:00,CL 1 A KR 35  58 NORTE,"-74,1093588211","4,6018519934",A PIE
2016,2016-03-27,Domingo,FEMENINO,00:00:00,KR 92  CL 129 B  NORTE,"-74,0901661567","4,7250724574",A PIE
2016,2016-03-27,Domingo,FEMENINO,03:00:00,CL 67  KR 20  24 NORTE,"-74,067446623","4,6567915708",A PIE
2016,2016-03-27,Domingo,FEMENINO,00:00:00,CL 50 B KR 89 A 45 SUR,"-74,1819876768","4,6330517806",A PIE
2016,2016-03-27,Domingo,FEMENINO,06:00:00,CL 158 B KR 96  31 NORTE,"-74,0815228559","4,7563829746",A PIE
2016,2016-03-28,Lunes,FEMENINO,06:30:00,KR 25  CL 77  53 SUR,"-74,1551596284","4,5399857261",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,CL 41 A KR 1 D 21 SURESTE,"-74,0968114473","4,5511594531",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,KR 128  CL 144  28 NORTE,"-74,1085434295","4,7506146764",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,CL 51  KR 87 K 15 SUR,"-74,1805740325","4,6296146533",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,KR 89  CL 75  73 NORTE,"-74,1067302562","4,7010983527",A PIE
2016,2016-03-28,Lunes,MASCULINO,03:00:00,CL 66  KR 24   SUR,"-74,1495261521","4,5693493964",A PIE
2016,2016-03-28,Lunes,FEMENINO,01:00:00,CL 129 F KR 95 A 10 NORTE,"-74,0942365266","4,7283750033",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,KR 80 P CL 75  45 SUR,"-74,2022812702","4,6107976767",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,CL 26  KR 95 A 49 SUR,"-74,1701859571","4,6510812618",A PIE
2016,2016-03-28,Lunes,FEMENINO,00:00:00,AK 86  CL 43   SUR,"-74,1704018968","4,6316107186",A PIE
2016,2016-03-29,Martes,FEMENINO,21:00:00,KR 80 BIS CL 54 A 27 SUR,"-74,1740105781","4,6156523191",A PIE
2016,2016-03-29,Martes,FEMENINO,00:00:00,CL 4  KR 19  83 SUR,"-74,0955722667","4,5921629376",A PIE
2016,2016-03-29,Martes,FEMENINO,00:00:00,CL 139  KR 132  23 NORTE,"-74,1164023019","4,7425047632",A PIE
2016,2016-03-29,Martes,FEMENINO,03:00:00,CL 145  KR 136 A 1 NOROCCIDENTE,"-74,1102761366","4,7535442723",A PIE
2016,2016-03-29,Martes,FEMENINO,00:00:00,CL 42 G KR 87 BIS  SUR,"-74,1706151105","4,6315439561",A PIE
2016,2016-03-29,Martes,FEMENINO,04:00:00,KR 90 A CL 8  10 SUR,"-74,1555542873","4,6527728827",A PIE
2016,2016-03-30,Miércoles,FEMENINO,11:30:00,CL 75 cbis KR 2   SUR,"-74,1089882772","4,5130570167",A PIE
2016,2016-03-30,Miércoles,FEMENINO,00:00:00,CL 35  KR 1 B 50 SUR,"-74,0961301662","4,5606298192",A PIE
2016,2016-03-30,Miércoles,FEMENINO,03:00:00,CL 42 A KR 87 A  SUROCCIDENTE,"-74,1703739682","4,6315016586",A PIE
2016,2016-03-30,Miércoles,FEMENINO,00:00:00,KR 2 M CL 39   SUR,"-74,0993914334","4,5576031658",A PIE
2016,2016-03-30,Miércoles,FEMENINO,00:00:00,CL 43  KR 86 F  SUR,"-74,1701658624","4,6317283504",A PIE
2016,2016-03-30,Miércoles,FEMENINO,00:00:00,CL 42  KR 86 G  SUROCCIDENTE,"-74,170582238","4,6314910444",A PIE
2016,2016-03-30,Miércoles,FEMENINO,06:50:00,CL 42 F KR 86 H  SUROCCIDENTE,"-74,1702087778","4,6311188036",A PIE
2016,2016-03-30,Miércoles,FEMENINO,07:45:00,KR 72  CL 76  51 SUR,"-74,1993469335","4,6008199976",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,KR 86 B CL 42 B  SUROCCIDENTE,"-74,1708364147","4,6318245946",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,AK 86  CL 42 A  SUROCCIDENTE,"-74,1700156587","4,6316428",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,DG 73 H CL 78 I 15 SUR,"-74,2035901882","4,6068141078",A PIE
2016,2016-03-31,Jueves,FEMENINO,03:00:00,KR 79 F CL 57 G 20 SUR,"-74,1771436073","4,611407241",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,KR 72  CL 36  68 SUR,"-74,1400593855","4,6150966979",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,CL 89  KR 12   SURESTE,"-74,0889199729","4,5007279294",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,AK 86  CL 42 A  SUROCCIDENTE,"-74,1702785152","4,6320170829",A PIE
2016,2016-03-31,Jueves,FEMENINO,00:00:00,AK 14  CL 22   CENTRO,"-74,0757024623","4,6102629708",A PIE
2016,2016-03-31,Jueves,FEMENINO,02:00:00,KR 24  CL 49  86 SUR,"-74,1322326995","4,5764687408",A PIE
2016,2016-04-01,Viernes,FEMENINO,12:00:00,TR 70 G CL 65 SUR 2 SUR,"-74,1639654216","4,5864177907",A PIE
2016,2016-04-01,Viernes,FEMENINO,08:00:00,CL 54 C KR 100 SUR 24 SUR,"-74,1909876438","4,6418763773",A PIE
2016,2016-04-01,Viernes,MASCULINO,00:00:00,KR 94  CL 65 SUR 42 SUR,"-74,1976855758","4,6315048677",A PIE
2016,2016-04-01,Viernes,FEMENINO,01:00:00,AK 15  CL 118  14 NORTE,"-74,0434138836","4,6977579978",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,CL 66 SUR KR 87 B  SUR,"-74,1924013578","4,621077139",A PIE
2016,2016-04-01,Viernes,FEMENINO,08:00:00,CL 135  KR 143 A 12 NOROCCIDENTE,"-74,1166504793","4,7458266344",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,CL 69 C KR 111 C 84 OCCIDENTE,"-74,1305052475","4,7074593098",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,KR 45 B CL 82 SUR 10 SUR,"-74,1715869055","4,570364065",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,CL 77  KR 69 R 22 OCCIDENTE,"-74,0877043837","4,6885807388",A PIE
2016,2016-04-01,Viernes,MASCULINO,00:00:00,CL 36 SUR KR 1 ESTE 60 SURESTE,"-74,0959352506","4,5564735702",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,KR 53  CL 74  36 OCCIDENTE,"-74,0745098682","4,6709099754",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,KR 81 B CL 13 A 41 OCCIDENTE,"-74,1393724133","4,6516506188",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,KR 94 B CL 131 A 5 NOROCCIDENTE,"-74,0906037308","4,7304333913",A PIE
2016,2016-04-01,Viernes,FEMENINO,07:00:00,DG 57 Z KR 74 I 11 SUR,"-74,1749724322","4,5945139521",A PIE
2016,2016-04-01,Viernes,MASCULINO,08:30:00,KR 5 B CL 98 A 42 SURESTE,"-74,1069508684","4,494128391",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,KR 91  CL 68 A 18 OCCIDENTE,"-74,1129686011","4,6941340472",A PIE
2016,2016-04-01,Viernes,FEMENINO,08:00:00,KR 74  CL 58 SUR 10 SUR,"-74,1726896006","4,5941166457",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,TR 12 G CL 42 SUR 59 SUR,"-74,117124327","4,5694894319",A PIE
2016,2016-04-01,Viernes,FEMENINO,00:00:00,CL 42 G KR 89 SUR 27 SUR,"-74,1738826111","4,6355371591",A PIE
2016,2016-04-02,Sábado,FEMENINO,00:00:00,CL 4 B KR 39 B 90 CENTRO,"-74,1097458944","4,6123342642",A PIE
2016,2016-04-02,Sábado,FEMENINO,08:00:00,DG 4 G KR 42  37 OCCIDENTE,"-74,1106080793","4,6172340924",A PIE
2016,2016-04-02,Sábado,FEMENINO,00:00:00,KR 6 ESTE CL 9 A 3 ESTE,"-74,0666482694","4,5900693962",A PIE
2016,2016-04-02,Sábado,FEMENINO,08:35:00,CL 30  KR 51 F 17 SUR,"-74,1268979061","4,6047694089",A PIE
2016,2016-04-02,Sábado,FEMENINO,00:00:00,CL 80  KR 86   OCCIDENTE,"-74,1009214268","4,7030187716",A PIE
2016,2016-04-02,Sábado,FEMENINO,01:00:00,KR 7 G CL 105 SUR 29 SURESTE,"-74,1010862989","4,4890515675",A PIE
2016,2016-04-02,Sábado,FEMENINO,01:00:00,KR 7 G CL 105 SUR 29 SURESTE,"-74,1010862989","4,4890515675",A PIE
2016,2016-04-02,Sábado,MASCULINO,02:00:00,CL 9 D KR 69  99 OCCIDENTE,"-74,1285207763","4,6361163665",A PIE
2016,2016-04-03,Domingo,FEMENINO,00:00:00,DG 62 sur KR 20 b 30 SUR,"-74,1431490812","4,5618539112",A PIE
2016,2016-04-03,Domingo,MASCULINO,00:00:00,CL 7  KR 90  61 OCCIDENTE,"-74,1567715033","4,6508215326",A PIE
2016,2016-04-03,Domingo,MASCULINO,00:00:00,CL 50  KR 25  42 CENTRO,"-74,0752060475","4,6389794443",A PIE
2016,2016-04-03,Domingo,FEMENINO,07:00:00,KR 87 I CL 54 D 68 SUR,"-74,1843602026","4,6272737302",A PIE
2016,2016-04-03,Domingo,FEMENINO,00:00:00,KR 68 H CL 78  90 OCCIDENTE,"-74,0831677205","4,684772859",A PIE
2016,2016-04-03,Domingo,FEMENINO,11:00:00,KR 1  CL 6  45 CENTRO,"-74,0810507388","4,5862520615",A PIE
2016,2016-04-03,Domingo,FEMENINO,06:00:00,TR 18 D CL 78 SUR 31 SUR,"-74,1456863964","4,5397169952",A PIE
