codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index
24.0,2020,2,2.0,1,2.0,1,13.0,1,1.0,1,8.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,8.0,0.0,40.0,7.0,4.0,0.0,40.0,19.0,79808.0,36623.0,43185.0,7.392742582197274,1.0024057738572574,0.0,5.012028869286287,0.8771050521251003,0.5012028869286287,5.1879966141495775,9.262475396549728
44.0,2020,2,1.0,1,2.0,1,1.0,1,0.0,0,3.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,11.0,1.0,7.0,4.0,5.0,0.0,9.0,19.0,80223.0,37941.0,42282.0,3.4902708699500145,1.371177841766077,0.12465253106964337,0.8725677174875036,0.4986101242785735,0.6232626553482168,5.007775229962309,2.1285653469561514
62.0,2020,2,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,2.0,0.0,6.0,2.0,6.0,0.0,10.0,6.0,40735.0,20271.0,20464.0,3.927826193690929,0.49097827421136614,0.0,1.4729348226340984,0.49097827421136614,1.4729348226340984,2.959893443836022,4.88663017982799
69.0,2020,2,1.0,1,1.0,1,2.0,1,1.0,1,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,10.0,9.0,16.0,10.0,21.0,0.0,20.0,46.0,162581.0,79637.0,82944.0,4.059514949471341,0.6150780226471728,0.5535702203824555,0.9841248362354764,0.6150780226471728,1.291663847559063,5.776209550836923,2.4112654320987654
93.0,2020,2,5.0,1,5.0,1,3.0,1,0.0,0,8.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,17.0,6.0,4.0,1.0,1.0,0.0,13.0,16.0,17187.0,8904.0,8283.0,16.873218129981964,9.891196834817013,3.4910106475824754,2.3273404317216504,0.5818351079304126,0.5818351079304126,17.969451931716083,15.694796571290594
18.0,2020,2,0.0,0,1.0,1,4.0,1,4.0,1,6.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,7.0,0.0,1.0,6.0,0.0,0.0,4.0,10.0,89574.0,41579.0,47995.0,1.5629535356241766,0.7814767678120883,0.0,0.11163953825886977,0.6698372295532186,0.0,2.4050602467591813,0.8334201479320762
15.0,2020,3,0.0,0,0.0,0,0.0,0,3.0,1,11.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,5.0,0.0,3.0,1.0,3.0,0.0,7.0,5.0,24915.0,11215.0,13700.0,4.81637567730283,2.006823198876179,0.0,1.2040939193257074,0.4013646397752358,1.2040939193257074,4.458314757021846,5.109489051094891
86.0,2020,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,9.0,4.0,18.0,15.0,21.0,0.0,25.0,42.0,141294.0,67547.0,73747.0,4.741885713476864,0.6369697227058474,0.28309765453593216,1.2739394454116948,1.0616162045097457,1.4862626863136439,6.21789272654596,3.3899684054944608
71.0,2020,3,0.0,0,0.0,0,3.0,1,0.0,0,4.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,23.0,7.0,38.0,19.0,33.0,0.0,46.0,74.0,291916.0,141299.0,150617.0,4.110771591827786,0.7878978884336589,0.2397950095232875,1.3017443374121325,0.6508721687060662,1.130462187752641,5.23712128182082,3.0541041183930098
29.0,2020,3,2.0,1,2.0,1,1.0,1,0.0,0,5.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,17.0,2.0,7.0,14.0,13.0,0.0,20.0,33.0,109786.0,51654.0,58132.0,4.827573643269633,1.548467017652524,0.18217259031206165,0.6376040660922158,1.2752081321844315,1.1841218370284006,6.3886630270647,3.440445881786279
80.0,2020,3,0.0,0,1.0,1,1.0,1,0.0,0,1.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,9.0,6.0,7.0,8.0,13.0,0.0,11.0,32.0,57237.0,28595.0,28642.0,7.512622953683806,1.5724094554221921,1.0482729702814613,1.2229851319950382,1.3976972937086152,2.2712581022764997,11.190767616716208,3.8405139305914395
99.0,2020,3,7.0,1,3.0,1,1.0,1,0.0,0,16.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,19.0,0.0,8.0,3.0,0.0,0.0,16.0,14.0,24656.0,12293.0,12363.0,12.167423750811162,7.706035042180403,0.0,3.244646333549643,1.2167423750811162,0.0,11.388595135442936,12.94184259483944
3.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2367.0,1149.0,1218.0,4.224757076468103,0.0,0.0,4.224757076468103,0.0,0.0,8.703220191470844,0.0
97.0,2020,3,12.0,1,3.0,1,7.0,1,1.0,1,14.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,20.0,1.0,12.0,2.0,1.0,0.0,21.0,15.0,35901.0,16841.0,19060.0,10.02757583354224,5.570875463079023,0.2785437731539512,3.3425252778474137,0.5570875463079024,0.2785437731539512,8.906834511014786,11.017838405036725
94.0,2020,3,4.0,1,0.0,0,0.0,0,2.0,1,6.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,16.0,1.0,25.0,4.0,6.0,0.0,22.0,30.0,17508.0,9175.0,8333.0,29.700708247658213,9.138679460817912,0.5711674663011195,14.279186657527987,2.284669865204478,3.4270047978067173,32.69754768392371,26.401056042241688
76.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,2.0,0.0,5.0,5.0,3.0,0.0,6.0,9.0,33737.0,16552.0,17185.0,4.446157038266591,0.5928209384355455,0.0,1.4820523460888637,1.4820523460888637,0.8892314076533183,5.4374093765103915,3.4914169333721268
114.0,2020,3,0.0,0,0.0,0,2.0,1,2.0,1,8.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,9.0,2.0,3.0,2.0,1.0,0.0,5.0,12.0,43349.0,20021.0,23328.0,3.9216590924819488,2.0761724607257377,0.46137165793905277,0.6920574869085793,0.46137165793905277,0.23068582896952639,5.993706608061535,2.143347050754458
89.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,0.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,16346.0,8099.0,8247.0,4.28239324605408,0.0,0.6117704637220115,1.8353113911660346,1.8353113911660346,0.0,4.9388813433757255,3.6376864314296107
38.0,2020,3,0.0,0,5.0,1,4.0,1,0.0,0,4.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,26.0,1.0,7.0,33.0,21.0,0.0,32.0,56.0,55425.0,26409.0,29016.0,15.877311682453765,4.691023906179522,0.18042399639152007,1.2629679747406406,5.953991880920163,3.788903924221921,21.204892271574085,11.028398125172318
52.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,0.0,2.0,14.0,4.0,4.0,0.0,14.0,10.0,19176.0,9534.0,9642.0,12.51564455569462,0.0,1.0429703796412182,7.300792657488527,2.0859407592824364,2.0859407592824364,10.488777008600797,14.519809168222361
96.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,4.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,2.0,8.0,5.0,1.0,2.0,0.0,5.0,13.0,45384.0,22140.0,23244.0,3.966155473294553,0.44068394147717255,1.7627357659086902,1.1017098536929315,0.22034197073858627,0.44068394147717255,5.871725383920507,2.151092755119601
84.0,2020,3,0.0,0,0.0,0,3.0,1,2.0,1,1.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,17.0,2.0,31.0,20.0,36.0,0.0,50.0,56.0,199301.0,97341.0,101960.0,5.318588466691085,0.8529811691863062,0.10035072578662425,1.555436249692676,1.0035072578662425,1.8063130641592366,5.75297151251785,4.903883876029815
111.0,2020,3,3.0,1,0.0,0,1.0,1,0.0,0,6.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,10.0,1.0,4.0,8.0,7.0,0.0,10.0,20.0,11775.0,9297.0,2478.0,25.477707006369425,8.492569002123142,0.8492569002123143,3.397027600849257,6.794055201698514,5.944798301486199,21.512315800795953,40.35512510088781
112.0,2020,3,1.0,1,1.0,1,1.0,1,1.0,1,10.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,12.0,0.0,3.0,10.0,7.0,0.0,11.0,21.0,48912.0,22660.0,26252.0,6.542361792607132,2.453385672227674,0.0,0.6133464180569185,2.0444880601897286,1.43114164213281,9.267431597528686,4.190156940423587
75.0,2020,3,0.0,0,2.0,1,7.0,1,5.0,1,5.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,24.0,4.0,17.0,14.0,8.0,0.0,26.0,41.0,132681.0,63232.0,69449.0,5.049705685064176,1.808849797634929,0.30147496627248815,1.2812686066580747,1.0551623819537086,0.6029499325449763,6.4840587044534415,3.743754409710723
12.0,2020,3,1.0,1,2.0,1,5.0,1,0.0,0,6.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,9.0,0.0,4.0,6.0,0.0,0.0,9.0,10.0,60535.0,27886.0,32649.0,3.1386801024200874,1.4867432064095152,0.0,0.6607747584042291,0.9911621376063434,0.0,3.5860288316718067,2.756592851235873
16.0,2020,3,3.0,1,2.0,1,9.0,1,1.0,1,18.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,14.0,1.0,4.0,4.0,3.0,0.0,10.0,16.0,70850.0,31933.0,38917.0,3.669724770642202,1.9760056457304165,0.14114326040931546,0.5645730416372619,0.5645730416372619,0.42342978122794633,5.010490714934393,2.5695711385769715
82.0,2020,3,0.0,0,0.0,0,2.0,1,3.0,1,0.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,18.0,11.0,24.0,19.0,21.0,0.0,34.0,59.0,140225.0,69690.0,70535.0,6.632198252807987,1.2836512747370297,0.7844535567837404,1.7115350329827064,1.3549652344446426,1.4975931538598681,8.466063997704119,4.820301977741547
35.0,2020,3,1.0,1,0.0,0,1.0,1,1.0,1,2.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,7.0,1.0,3.0,6.0,7.0,0.0,8.0,16.0,25931.0,12296.0,13635.0,9.255331456557787,2.699471674829355,0.38563881068990785,1.1569164320697234,2.3138328641394468,2.699471674829355,13.012361743656475,5.867253392005868
68.0,2020,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,3.0,4.0,11.0,2.0,6.0,0.0,9.0,17.0,52519.0,26166.0,26353.0,4.950589310535235,0.5712218435232963,0.7616291246977285,2.094480092918753,0.38081456234886424,1.1424436870465926,6.49698081479783,3.4151709482791333
27.0,2020,3,1.0,1,5.0,1,7.0,1,5.0,1,3.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,20.0,4.0,21.0,19.0,14.0,0.0,29.0,49.0,176700.0,82963.0,93737.0,4.4142614601018675,1.1318619128466327,0.22637238256932654,1.1884550084889642,1.075268817204301,0.7923033389926429,5.906247363282427,3.093762335043793
22.0,2020,3,1.0,1,0.0,0,5.0,1,0.0,0,3.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,14.0,1.0,10.0,14.0,2.0,0.0,16.0,25.0,69087.0,33197.0,35890.0,5.9345462966983655,2.0264304427750517,0.1447450316267894,1.447450316267894,2.0264304427750517,0.2894900632535788,7.530800975991807,4.458066313736417
105.0,2020,3,1.0,1,0.0,0,0.0,0,0.0,0,3.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2874.0,1678.0,1196.0,6.958942240779402,6.958942240779402,0.0,0.0,0.0,0.0,5.959475566150179,8.361204013377927
104.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,7.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,6.0,0.0,2.0,2.0,2.0,0.0,3.0,9.0,3109.0,1610.0,1499.0,38.59761981344484,19.29880990672242,0.0,6.43293663557414,6.43293663557414,6.43293663557414,55.900621118012424,20.0133422281521
74.0,2020,3,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,10.0,4.0,13.0,11.0,11.0,0.0,14.0,35.0,141832.0,68646.0,73186.0,3.454791584409724,0.7050595070223926,0.28202380280895706,0.9165773591291104,0.7755654577246319,0.7755654577246319,5.098621915333742,1.9129341677369986
47.0,2020,3,1.0,1,0.0,0,2.0,1,0.0,0,1.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,7.0,0.0,14.0,23.0,14.0,0.0,17.0,41.0,94641.0,44822.0,49819.0,6.128422142623176,0.7396371551441764,0.0,1.4792743102883528,2.4302363669022937,1.4792743102883528,9.147293739681405,3.4123527168349423
70.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,6.0,9.0,18.0,12.0,13.0,0.0,21.0,37.0,99821.0,48986.0,50835.0,5.810400617104618,0.6010759259073741,0.9016138888610613,1.8032277777221226,1.2021518518147483,1.3023311727993108,7.553178459151595,4.1310120979640015
66.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,6.0,5.0,12.0,11.0,16.0,0.0,17.0,33.0,70180.0,34379.0,35801.0,7.124536905101168,0.8549444286121403,0.7124536905101169,1.7098888572242805,1.5673981191222572,2.279851809632374,9.598883039064544,4.748470713108572
65.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,13.0,3.0,3.0,14.0,11.0,0.0,5.0,39.0,82419.0,39437.0,42982.0,5.338574843179364,1.5773062036666303,0.3639937393076839,0.3639937393076839,1.698637450102525,1.334643710794841,9.88919035423587,1.1632776511097669
79.0,2020,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,11.0,1.0,13.0,20.0,17.0,0.0,20.0,42.0,131909.0,62500.0,69409.0,4.700209993252924,0.8339082246093898,0.07580983860085362,0.985527901811097,1.5161967720170724,1.2887672562145116,6.72,2.8814707026466313
59.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,2.0,6.0,11.0,3.0,6.0,0.0,11.0,17.0,50929.0,25223.0,25706.0,5.4978499479667775,0.39270356771191267,1.178110703135738,2.1598696224155196,0.589055351567869,1.178110703135738,6.739880268009356,4.279156617132187
45.0,2020,3,0.0,0,0.0,0,2.0,1,1.0,1,3.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,21.0,6.0,13.0,29.0,20.0,0.0,23.0,66.0,90380.0,43669.0,46711.0,9.847311352069042,2.3235229032971896,0.6638636866563399,1.4383713210887366,3.2086744855056426,2.2128789555211332,15.113696214706085,4.923893729528376
20.0,2020,3,2.0,1,1.0,1,8.0,1,51.0,1,22.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,6.0,0.0,0.0,5.0,0.0,0.0,3.0,8.0,40664.0,18425.0,22239.0,2.7050954160928584,1.4755065905961047,0.0,0.0,1.229588825496754,0.0,4.341926729986431,1.3489815189531904
51.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,3.0,2.0,15.0,8.0,10.0,0.0,13.0,25.0,77140.0,37466.0,39674.0,4.926108374384236,0.388903292714545,0.25926886180969666,1.944516463572725,1.0370754472387866,1.2963443090484832,6.672716596380718,3.276705146947623
115.0,2020,3,3.0,1,2.0,1,0.0,0,0.0,0,5.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,4.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,17775.0,8377.0,9398.0,3.375527426160337,2.250351617440225,0.0,0.5625879043600562,0.0,0.5625879043600562,7.1624686641995945,0.0
43.0,2020,3,0.0,0,0.0,0,2.0,1,1.0,1,5.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,14.0,2.0,8.0,30.0,15.0,0.0,21.0,48.0,72890.0,34580.0,38310.0,9.466319110989163,1.9207024283166414,0.27438606118809167,1.0975442447523667,4.115790917821375,2.0578954589106875,13.880855986119144,5.48159749412686
25.0,2020,3,2.0,1,2.0,1,4.0,1,0.0,0,10.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,11.0,1.0,2.0,5.0,2.0,0.0,7.0,14.0,43555.0,19828.0,23727.0,4.821490070026403,2.5255424176328782,0.22959476523935254,0.4591895304787051,1.1479738261967627,0.4591895304787051,7.060722211014727,2.950225481518945
56.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.508,205135.0,253351.0,6.0,6,8.0,314.431,"4,07",569.872,"82,91",USME,DANUBIO,3.0,1.0,10.0,1.0,4.0,0.0,10.0,9.0,54467.0,26373.0,28094.0,3.4883507444874877,0.5507922228138139,0.18359740760460463,1.8359740760460463,0.18359740760460463,0.7343896304184185,3.4125810487999093,3.559478892290169
26.0,2020,3,0.0,0,3.0,1,6.0,1,5.0,1,8.0,3.0646153846153847,1441973.0,1441167.0,19.0,5,69.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,LAS FERIAS,31.0,1.0,12.0,23.0,10.0,0.0,26.0,51.0,101318.0,48221.0,53097.0,7.599834185435954,3.059673503227462,0.098699145265402,1.184389743184824,2.2700803411042463,0.98699145265402,10.57630492938761,4.896698495206886
102.0,2020,3,1.0,1,2.0,1,3.0,1,0.0,0,14.0,2.8186666666666667,764715.0,782955.0,131.0,15,94.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,LA SABANA,41.0,8.0,40.0,23.0,16.0,0.0,30.0,98.0,39822.0,18926.0,20896.0,32.143036512480535,10.295816382903922,2.0089397820300334,10.044698910150167,5.775701873336346,4.017879564060067,51.780619253936386,14.356814701378255
2.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,5.058,10545.0,13800.0,3.0,2,95.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ACADEMIA,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5017.0,2430.0,2587.0,1.9932230416583616,0.0,1.9932230416583616,0.0,0.0,0.0,0.0,3.8654812524159254
116.0,2020,3,1.0,1,1.0,1,2.0,1,1.0,1,8.0,3.155,24638.0,27282.0,3.0,1,17.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ALAMOS,12.0,1.0,3.0,3.0,3.0,0.0,6.0,16.0,12159.0,5711.0,6448.0,18.093593223126902,9.869232667160128,0.8224360555966773,2.467308166790032,2.467308166790032,2.467308166790032,28.016109262826127,9.305210918114144
81.0,2020,3,0.0,0,0.0,0,1.0,1,6.0,1,2.0,2.0025,290204.0,283616.0,1.0,1,16.0,979.914,"3,72",999.300,"88,94",KENNEDY,GRAN BRITALIA,4.0,1.0,11.0,4.0,17.0,0.0,12.0,25.0,63281.0,30922.0,32359.0,5.846936679256017,0.6321012626222721,0.15802531565556802,1.738278472211248,0.6321012626222721,2.6864303661446565,8.084858676670333,3.708396427578108
52.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,0.0,2.0,14.0,4.0,4.0,0.0,14.0,10.0,19176.0,9534.0,9642.0,12.51564455569462,0.0,1.0429703796412182,7.300792657488527,2.0859407592824364,2.0859407592824364,10.488777008600797,14.519809168222361
33.0,2020,3,0.0,0,0.0,0,2.0,1,0.0,0,2.0,2.8193333333333332,1647904.0,748256.0,42.0,13,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,SOSIEGO,10.0,1.0,7.0,3.0,9.0,0.0,9.0,21.0,43834.0,21242.0,22592.0,6.8440023725874894,2.28133412419583,0.228133412419583,1.5969338869370808,0.6844002372587489,2.0532007117762467,9.886074757555786,3.98371104815864
19.0,2020,3,2.0,1,6.0,1,8.0,1,2.0,1,11.0,3.51625,692512.0,712104.0,25.0,8,34.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL PRADO,15.0,0.0,4.0,14.0,3.0,1.0,11.0,24.0,100375.0,46114.0,54261.0,3.5865504358655045,1.4943960149439601,0.0,0.398505603985056,1.3947696139476962,0.29887920298879206,5.2044932124734355,2.027238716573598
41.0,2020,3,0.0,0,0.0,0,1.0,1,0.0,0,3.0,3.0,523602.0,513468.0,24.0,8,22.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,MUZU,9.0,0.0,4.0,29.0,11.0,0.0,15.0,38.0,58670.0,27784.0,30886.0,9.033577637634226,1.534003749786944,0.0,0.6817794443497529,4.942900971535709,1.8748934719618204,13.67693636625396,4.856569319432753
37.0,2020,3,0.0,0,1.0,1,1.0,1,0.0,0,8.0,3.0,307027.0,315602.0,40.0,7,41.0,94.944,"3,53",1.059.511,"89,78",LOS MARTIRES,SANTA ISABEL,10.0,1.0,7.0,10.0,8.0,0.0,13.0,23.0,44480.0,20483.0,23997.0,8.093525179856115,2.248201438848921,0.2248201438848921,1.5737410071942444,2.248201438848921,1.7985611510791368,11.228823902748621,5.417343834645997
107.0,2020,3,1.0,1,1.0,1,3.0,1,1.0,1,6.0,3.77,207448.0,216792.0,32.0,8,35.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,QUINTA PAREDES,3.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,26931.0,12057.0,14874.0,2.227915784783335,1.1139578923916675,0.0,0.3713192974638892,0.3713192974638892,0.3713192974638892,2.488181139586962,2.016942315449778
73.0,2020,3,1.0,1,0.0,0,4.0,1,2.0,1,4.0,2.775714285714286,955689.0,1044302.0,4.0,2,40.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,GARCES NAVAS,24.0,3.0,22.0,26.0,18.0,0.0,32.0,61.0,167992.0,79269.0,88723.0,5.5359779037097,1.428639459021858,0.17857993237773226,1.3095861707700367,1.5476927472736797,1.0714795942663937,7.69531594948845,3.6067310618441666
31.0,2020,3,0.0,0,1.0,1,2.0,1,0.0,0,9.0,3.318333333333334,409362.0,391260.0,10.0,4,38.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,SANTA CECILIA,18.0,1.0,4.0,7.0,9.0,0.0,5.0,34.0,67651.0,31657.0,35994.0,5.764881524293802,2.6607145496740623,0.14781747498189235,0.5912698999275694,1.0347223248732464,1.3303572748370311,10.74012066841457,1.3891204089570484
58.0,2020,3,0.0,0,0.0,0,0.0,0,1.0,1,0.0,1.5654545454545454,857659.0,954745.0,0.0,0,29.0,314.431,"4,07",569.872,"82,91",USME,COMUNEROS,6.0,1.0,21.0,5.0,8.0,0.0,25.0,16.0,95714.0,46919.0,48795.0,4.283594876402616,0.6268675428881877,0.10447792381469795,2.194036400108657,0.5223896190734898,0.8358233905175836,3.4101323557620584,5.123475765959627
13.0,2020,3,3.0,1,1.0,1,8.0,1,3.0,1,5.0,4.381666666666667,1717632.0,1842552.0,20.0,5,88.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,LOS CEDROS,22.0,2.0,8.0,9.0,3.0,0.0,18.0,26.0,128724.0,57206.0,71518.0,3.418165998570585,1.7090829992852925,0.1553711817532084,0.6214847270128336,0.699170317889438,0.23305677262981264,4.544977799531518,2.5168489051707263
63.0,2020,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,,1596.0,5864.0,2.0,2,6.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL MOCHUELO,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,30.0,13.0,17.0,666.6666666666666,333.3333333333333,0.0,333.3333333333333,0.0,0.0,0.0,1176.4705882352941
