codigo_upz,year,quarter,cantidad_oxxo,dummy_oxxo,cantidad_ara,dummy_ara,cantidad_d1,dummy_d1,cantidad_jb,dummy_jb,spillover_oxxo,estrato_mean,poblacion_2005,poblacion_urbana_2009,num_est_transmi,acceso_transmi,accesibilidad_arterial,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,nombre_localidad,nombre_upz,theft_to_people,homicide,sexual,theft_to_vehicle,theft_to_motorbike,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,homicide_index,sexual_index,theft_to_vehicle_index,theft_to_motorbike_index,male_index,female_index,area_m2
78.0,2021,1,0.0,0,1.0,1,0.0,0,0.0,0,2.0,1.956,79812.0,176088.0,0.0,0,25.0,979.914,"3,72",999.300,"88,94",KENNEDY,TINTAL NORTE,3.0,4.0,6.0,10.0,6.0,0.0,10.0,19.0,31602.0,14816.0,16786.0,9.176634390228466,0.9493070058857034,1.2657426745142712,1.8986140117714068,3.1643566862856782,1.8986140117714068,12.823974082073434,5.957345406886692,3430999.9249445824
100.0,2021,1,1.0,1,2.0,1,2.0,1,0.0,0,9.0,3.59625,300195.0,309096.0,38.0,9,56.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,GALERIAS,17.0,0.0,8.0,2.0,4.0,0.0,17.0,14.0,36268.0,16800.0,19468.0,8.547479872063526,4.687327671776774,0.0,2.205801257306717,0.5514503143266792,1.1029006286533585,8.333333333333334,8.732278611054037,2373778.738467793
34.0,2021,1,0.0,0,2.0,1,2.0,1,1.0,1,2.0,2.346363636363636,864012.0,1108236.0,26.0,12,30.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,20 DE JULIO,9.0,2.0,13.0,3.0,14.0,0.0,15.0,26.0,79989.0,38719.0,41270.0,5.125704784407857,1.1251547087724565,0.2500343797272125,1.6252234682268811,0.3750515695908187,1.7502406580904877,6.7150494589219765,3.63460140537921,2623256.779661471
106.0,2021,1,0.0,0,0.0,0,3.0,1,0.0,0,1.0,4.164,167560.0,168920.0,17.0,5,30.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,LA ESMERALDA,3.0,0.0,1.0,5.0,0.0,0.0,4.0,5.0,38617.0,17206.0,21411.0,2.3305797964626978,0.7768599321542327,0.0,0.2589533107180775,1.2947665535903876,0.0,2.90596303615018,1.868198589510065,1927241.4029255097
91.0,2021,1,2.0,1,1.0,1,0.0,0,0.0,0,14.0,3.3285714285714287,96894.0,41153.0,42.0,7,37.0,96.241,"3,18",896.890,"88,28",SANTA FE,SAGRADO CORAZON,15.0,0.0,34.0,3.0,2.0,0.0,32.0,22.0,11465.0,5724.0,5741.0,47.099869167030086,13.083296990841692,0.0,29.65547317924117,2.6166593981683386,1.7444395987788923,38.43466107617051,55.739418219822326,1466454.0131288017
95.0,2021,1,0.0,0,0.0,0,1.0,1,0.0,0,11.0,2.0,260205.0,69723.0,19.0,3,15.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS CRUCES,8.0,3.0,4.0,1.0,1.0,0.0,6.0,11.0,21364.0,10777.0,10587.0,7.957311364912938,3.7446171129002064,1.4042314173375772,1.8723085564501032,0.4680771391125258,0.4680771391125258,10.206922149021064,5.667327854916407,922943.7653378595
40.0,2021,1,1.0,1,0.0,0,3.0,1,0.0,0,2.0,3.0,1219392.0,1267944.0,21.0,8,62.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,CIUDAD MONTES,15.0,1.0,13.0,16.0,10.0,0.0,17.0,38.0,101529.0,47781.0,53748.0,5.417171448551646,1.4774103950595396,0.0984940263373026,1.2804223423849344,1.5759044213968425,0.9849402633730264,7.952952010213265,3.1629083872888293,4452226.308036537
117.0,2021,1,0.0,0,0.0,0,0.0,0,0.0,0,5.0,3.0,824.0,1670.0,1.0,1,17.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,AEROPUERTO EL DORADO,5.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,853.0,576.0,277.0,70.33997655334116,58.61664712778429,0.0,11.723329425556855,0.0,0.0,69.44444444444444,72.20216606498195,7424983.464409176
64.0,2021,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,5590.0,25895.0,0.0,0,7.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,MONTE BLANCO,0.0,2.0,6.0,0.0,3.0,0.0,5.0,6.0,6257.0,3179.0,3078.0,17.58031005274093,0.0,3.19642000958926,9.58926002876778,0.0,4.79463001438389,18.87385970430953,16.244314489928524,6951190.5063595455
48.0,2021,1,0.0,0,1.0,1,0.0,0,0.0,0,3.0,2.7455555555555557,1310472.0,1325682.0,5.0,3,18.0,979.914,"3,72",999.300,"88,94",KENNEDY,TIMIZA,13.0,0.0,20.0,29.0,17.0,0.0,24.0,55.0,143607.0,68959.0,74648.0,5.5011245969903975,0.9052483514034833,0.0,1.3926897713899742,2.0194001685154626,1.183786305681478,7.975753708725474,3.2150894866573783,4300952.405737725
98.0,2021,1,0.0,0,3.0,1,8.0,1,0.0,0,22.0,3.0542105263157895,1522242.0,1559634.0,99.0,19,81.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,LOS ALCAZARES,27.0,2.0,10.0,14.0,12.0,1.0,20.0,44.0,40566.0,19750.0,20816.0,16.023270719321598,6.655820144948972,0.4930237144406646,2.465118572203323,3.451166001084652,2.9581422866439877,22.278481012658222,9.607993850883934,4136954.9198714895
28.0,2021,1,1.0,1,9.0,1,15.0,1,2.0,1,7.0,2.287857142857143,3797108.0,4228084.0,17.0,6,49.0,981.613,"3,41",1.388.086,"91,6",SUBA,EL RINCON,41.0,3.0,31.0,10.0,45.0,0.0,50.0,80.0,272505.0,130755.0,141750.0,4.770554668721675,1.5045595493660668,0.1100897231243463,1.1375938056182455,0.3669657437478211,1.6513458468651951,6.118312875224657,3.5273368606701943,7095208.454212119
17.0,2021,1,0.0,0,0.0,0,4.0,1,0.0,0,2.0,4.285,226840.0,238870.0,6.0,2,32.0,981.613,"3,41",1.388.086,"91,6",SUBA,SAN JOSE DE BAVARIA,5.0,0.0,6.0,3.0,1.0,0.0,5.0,10.0,48272.0,22557.0,25715.0,3.107391448458734,1.0357971494862446,0.0,1.2429565793834936,0.6214782896917468,0.2071594298972489,4.433213636565146,1.9443904335990667,4379218.922498641
24.0,2021,1,2.0,1,2.0,1,14.0,1,0.0,0,8.0,4.819999999999999,859833.0,845949.0,36.0,12,69.0,981.613,"3,41",1.388.086,"91,6",SUBA,NIZA,7.0,1.0,65.0,3.0,4.0,0.0,61.0,19.0,79640.0,36747.0,42893.0,10.045203415369162,0.8789552988448016,0.1255650426921145,8.161727774987442,0.3766951280763436,0.5022601707684581,5.17049010803603,14.221434732940104,7559894.600961365
44.0,2021,1,1.0,1,2.0,1,2.0,1,0.0,0,5.0,3.22875,673424.0,676672.0,20.0,7,33.0,979.914,"3,72",999.300,"88,94",KENNEDY,AMERICAS,17.0,2.0,11.0,21.0,10.0,0.0,19.0,42.0,80454.0,38038.0,42416.0,7.581972307156885,2.1130086757650335,0.2485892559723569,1.3672409078479628,2.610187187709747,1.2429462798617843,11.04158998895841,4.479441720105621,3806653.1918713814
62.0,2021,1,0.0,0,1.0,1,2.0,1,0.0,0,1.0,2.024,338366.0,403893.0,26.0,7,26.0,182.532,"3,63",829.895,"87,19",TUNJUELITO,TUNJUELITO,9.0,2.0,14.0,3.0,10.0,0.0,10.0,28.0,40570.0,20186.0,20384.0,9.366526990386983,2.2183879714074437,0.4929751047572098,3.4508257333004684,0.7394626571358147,2.4648755237860485,13.870999702764292,4.9058084772370485,3269870.4589111423
69.0,2021,1,1.0,1,1.0,1,2.0,1,0.0,0,1.0,1.3691666666666666,1779216.0,1964304.0,13.0,6,22.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ISMAEL PERDOMO,19.0,14.0,42.0,19.0,31.0,0.0,47.0,78.0,164827.0,80707.0,84120.0,7.583708979718128,1.1527237649171556,0.8493754057284304,2.5481262171852914,1.1527237649171556,1.880759826970096,9.6645891930068,5.587256300523062,5594496.03307
93.0,2021,1,5.0,1,5.0,1,5.0,1,0.0,0,8.0,2.932857142857143,332178.0,96411.0,80.0,7,52.0,96.241,"3,18",896.890,"88,28",SANTA FE,LAS NIEVES,21.0,3.0,9.0,1.0,4.0,0.0,18.0,20.0,17660.0,9118.0,8542.0,21.517553793884485,11.891279728199322,1.6987542468856172,5.096262740656852,0.5662514156285391,2.2650056625141564,21.934634788330776,21.07234839616015,1724356.7672771052
18.0,2021,1,0.0,0,1.0,1,5.0,1,2.0,1,6.0,3.272,300834.0,346380.0,10.0,3,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,BRITALIA,8.0,1.0,9.0,7.0,2.0,0.0,12.0,15.0,91263.0,42547.0,48716.0,2.9584826271325726,0.8765874450763179,0.1095734306345397,0.9861608757108576,0.7670140144417781,0.2191468612690794,3.5255129621359904,2.463256424993842,3283928.3041343307
15.0,2021,2,0.0,0,0.0,0,0.0,0,1.0,1,13.0,5.395,175550.0,49356.0,6.0,2,21.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,COUNTRY CLUB,4.0,1.0,2.0,0.0,1.0,0.0,4.0,4.0,24914.0,11228.0,13686.0,3.211045998233925,1.6055229991169624,0.4013807497792406,0.8027614995584812,0.0,0.4013807497792406,3.562522265764161,2.922694724536022,2853777.75358657
86.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.568,321440.0,368145.0,0.0,0,33.0,546.809,"3,98",703.807,"85,4",BOSA,EL PORVENIR,17.0,6.0,26.0,7.0,22.0,0.0,31.0,47.0,146365.0,69893.0,76472.0,5.329142896184197,1.1614798619888635,0.4099340689372459,1.7763809653947322,0.4782564137601202,1.503091586103235,6.724564691743093,4.053771314991107,4606652.488262288
71.0,2021,2,0.0,0,0.0,0,4.0,1,0.0,0,5.0,2.105,2325960.0,2670912.0,0.0,0,22.0,981.613,"3,41",1.388.086,"91,6",SUBA,TIBABUYES,15.0,5.0,38.0,16.0,32.0,0.0,51.0,55.0,300941.0,145773.0,155168.0,3.522285099072576,0.4984365706234777,0.1661455235411592,1.26270597891281,0.5316656753317096,1.0633313506634192,3.7729895110891594,3.2867601567333473,7257997.496640695
29.0,2021,2,3.0,1,2.0,1,3.0,1,0.0,0,5.0,2.713333333333334,1291554.0,1329381.0,30.0,9,32.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,MINUTO DE DIOS,22.0,4.0,7.0,14.0,7.0,0.0,22.0,32.0,108721.0,51115.0,57606.0,4.966841732507979,2.0235281132439913,0.3679142024079985,0.6438498542139972,1.2876997084279944,0.6438498542139972,6.260393230949819,3.819046627087456,3729660.0360604525
80.0,2021,2,0.0,0,1.0,1,1.0,1,0.0,0,4.0,2.0025,247816.0,277108.0,11.0,4,19.0,979.914,"3,72",999.300,"88,94",KENNEDY,CORABASTOS,15.0,9.0,8.0,1.0,15.0,0.0,12.0,36.0,57214.0,28591.0,28623.0,8.389555004019995,2.6217359387562484,1.573041563253749,1.398259167336666,0.1747823959170832,2.6217359387562484,12.591374908187891,4.1924326590504135,1843784.054517365
99.0,2021,2,7.0,1,3.0,1,1.0,1,0.0,0,16.0,3.692,79566.0,121692.0,22.0,6,62.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHAPINERO,31.0,1.0,2.0,1.0,4.0,0.0,18.0,21.0,24681.0,12298.0,12383.0,15.801628783274582,12.560269032859283,0.4051699688019123,0.8103399376038247,0.4051699688019123,1.6206798752076494,17.075947308505448,14.536057498182991,1591749.0215557609
3.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,6.0,0.0,1169.0,0.0,0,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,GUAYMARAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2417.0,1178.0,1239.0,4.137360364087712,0.0,0.0,0.0,4.137360364087712,0.0,8.488964346349745,0.0,4532729.344081712
97.0,2021,2,12.0,1,3.0,1,7.0,1,0.0,0,16.0,5.211875,94384.0,420656.0,63.0,15,98.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,CHICO LAGO,55.0,0.0,14.0,5.0,1.0,0.0,37.0,38.0,36082.0,16937.0,19145.0,20.785987472978217,15.243057480184026,0.0,3.880050994955934,1.385732498198548,0.2771464996397095,22.43608667414536,19.32619482893706,4221089.835549289
94.0,2021,2,4.0,1,0.0,0,0.0,0,1.0,1,6.0,2.40875,203598.0,216855.0,43.0,8,36.0,22.115,"2,83",1.050.888,"88,9",CANDELARIA,LA CANDELARIA,16.0,2.0,80.0,2.0,2.0,0.0,71.0,31.0,17361.0,9066.0,8295.0,58.752376015206494,9.21605898277749,1.1520073728471862,46.08029491388745,1.1520073728471862,1.1520073728471862,34.193690712552396,85.59373116335142,2058593.3495220488
76.0,2021,2,0.0,0,0.0,0,2.0,1,0.0,0,1.0,2.186666666666667,120020.0,128536.0,0.0,0,21.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON SAN PABLO,8.0,1.0,3.0,5.0,1.0,0.0,5.0,13.0,33840.0,16586.0,17254.0,5.319148936170213,2.364066193853428,0.2955082742316784,0.8865248226950355,1.4775413711583925,0.2955082742316784,7.837935608344386,2.897878752752985,3596809.183622714
114.0,2021,2,0.0,0,0.0,0,2.0,1,0.0,0,8.0,3.8,191930.0,197050.0,9.0,4,24.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,MODELIA,4.0,0.0,8.0,9.0,1.0,0.0,9.0,13.0,43500.0,20076.0,23424.0,5.057471264367816,0.9195402298850576,0.0,1.839080459770115,2.068965517241379,0.2298850574712643,6.4753935046822075,3.8422131147540983,2613724.415148899
89.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2.0666666666666664,28245.0,48603.0,0.0,0,3.0,122.507,"2,43",2.288.835,"96,61",CHAPINERO,SAN ISIDRO - PATIOS,0.0,1.0,7.0,0.0,0.0,0.0,2.0,6.0,16520.0,8159.0,8361.0,4.842615012106537,0.0,0.6053268765133172,4.237288135593221,0.0,0.0,7.353842382644932,2.392058366224136,1129274.800381838
38.0,2021,2,0.0,0,5.0,1,5.0,1,0.0,0,4.0,3.008,1246305.0,1155330.0,52.0,15,75.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,RESTREPO,36.0,3.0,30.0,21.0,17.0,0.0,48.0,59.0,55198.0,26255.0,28943.0,19.384760317402804,6.521975433892533,0.5434979528243777,5.434979528243777,3.804485669770644,3.0798217326714736,22.471910112359552,16.58432090660954,3544319.688847525
52.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,4.0,20.0,2.0,0.0,0.0,18.0,10.0,19494.0,9683.0,9811.0,14.363393864778908,1.0259567046270648,2.0519134092541296,10.259567046270648,1.0259567046270648,0.0,10.327377878756582,18.346753643869125,73900.96080200649
52.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,614920.0,740280.0,0.0,0,176.0,314.431,"4,07",569.872,"82,91",USME,LA FLORA,2.0,4.0,20.0,2.0,0.0,0.0,18.0,10.0,19494.0,9683.0,9811.0,14.363393864778908,1.0259567046270648,2.0519134092541296,10.259567046270648,1.0259567046270648,0.0,10.327377878756582,18.346753643869125,1801757.391365845
96.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,4.0,1.7264285714285716,628474.0,648214.0,4.0,2,16.0,96.241,"3,18",896.890,"88,28",SANTA FE,LOURDES,0.0,4.0,16.0,1.0,2.0,0.0,15.0,8.0,45879.0,22331.0,23548.0,5.013186861091132,0.0,0.871858584537588,3.487434338150352,0.217964646134397,0.435929292268794,3.58246383950562,6.369967725496857,1999768.438732903
84.0,2021,2,0.0,0,0.0,0,4.0,1,0.0,0,2.0,1.98,990222.0,1073760.0,1.0,1,30.0,546.809,"3,98",703.807,"85,4",BOSA,BOSA OCCIDENTAL,25.0,18.0,37.0,12.0,34.0,0.0,52.0,74.0,199961.0,97662.0,102299.0,6.301228739604222,1.2502437975405205,0.9001755342291746,1.8503608203599704,0.6001170228194498,1.7003315646551078,7.577153857180889,5.083138642606476,4300373.334817714
111.0,2021,2,3.0,1,0.0,0,1.0,1,0.0,0,7.0,2.9375,64585.0,73290.0,16.0,5,63.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,PUENTE ARANDA,10.0,0.0,2.0,3.0,10.0,0.0,7.0,18.0,12255.0,9822.0,2433.0,20.39983680130559,8.159934720522235,0.0,1.631986944104447,2.4479804161566707,8.159934720522235,18.32620647525962,28.77106452938759,3561625.327084455
112.0,2021,2,1.0,1,1.0,1,1.0,1,0.0,0,11.0,3.1133333333333333,126427.0,160027.0,0.0,0,71.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,GRANJAS DE TECHO,17.0,2.0,3.0,7.0,11.0,0.0,10.0,30.0,51360.0,23789.0,27571.0,7.78816199376947,3.309968847352025,0.3894080996884735,0.5841121495327103,1.3629283489096573,2.141744548286604,12.610870570431713,3.626999383410105,4772220.655840273
75.0,2021,2,0.0,0,2.0,1,7.0,1,1.0,1,5.0,2.913,1316550.0,1374890.0,0.0,0,58.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,FONTIBON,17.0,3.0,17.0,7.0,4.0,0.0,28.0,20.0,131922.0,62819.0,69103.0,3.6385136671669622,1.2886402571216324,0.2274071041979351,1.2886402571216324,0.5306165764618487,0.3032094722639135,3.183750139289069,4.05192249251118,4960613.704523731
12.0,2021,2,1.0,1,2.0,1,6.0,1,0.0,0,6.0,3.378,256245.0,260090.0,9.0,3,42.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,TOBERIN,5.0,0.0,4.0,5.0,5.0,0.0,5.0,14.0,60994.0,28059.0,32935.0,3.1150604977538774,0.8197527625668098,0.0,0.6558022100534479,0.8197527625668098,0.8197527625668098,4.989486439288641,1.5181417944436009,2904299.8237363873
16.0,2021,2,5.0,1,2.0,1,9.0,1,0.0,0,18.0,5.738888888888889,464238.0,463266.0,18.0,6,60.0,430.156,"3,12",1.867.529,"93,6",USAQUEN,SANTA BARBARA,34.0,2.0,5.0,3.0,3.0,0.0,21.0,26.0,72077.0,32511.0,39566.0,6.520804140016926,4.717177462990968,0.2774810272347628,0.6937025680869071,0.4162215408521442,0.4162215408521442,7.997293223831933,5.307587322448566,4583304.815160461
82.0,2021,2,0.0,0,0.0,0,2.0,1,2.0,1,2.0,1.9566666666666668,963012.0,1044870.0,9.0,4,29.0,979.914,"3,72",999.300,"88,94",KENNEDY,PATIO BONITO,25.0,9.0,22.0,9.0,34.0,0.0,32.0,67.0,139765.0,69471.0,70294.0,7.0833184273602114,1.788716774585912,0.6439380388509283,1.5740707616356029,0.6439380388509283,2.4326548134368404,9.644312015085433,4.552308874157112,3170688.592417252
35.0,2021,2,1.0,1,0.0,0,2.0,1,1.0,1,2.0,2.666,168705.0,154565.0,35.0,5,22.0,119.565,"3,92",1.095.184,"90,79",ANTONIO NARIÑO,CIUDAD JARDIN,9.0,1.0,5.0,7.0,5.0,0.0,8.0,19.0,26040.0,12323.0,13717.0,10.368663594470048,3.456221198156682,0.3840245775729646,1.920122887864823,2.6881720430107525,1.920122887864823,15.41832346019638,5.83217904789677,1331326.0575262157
68.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.055,351536.0,380992.0,0.0,0,13.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,EL TESORO,3.0,3.0,16.0,5.0,16.0,0.0,19.0,24.0,53474.0,26638.0,26836.0,8.04129109473763,0.5610203089351835,0.5610203089351835,2.992108314320978,0.9350338482253058,2.992108314320978,9.009685411817705,7.080041734982859,2106939.6952690845
27.0,2021,2,1.0,1,5.0,1,7.0,1,3.0,1,3.0,2.840909090909091,1497236.0,1751217.0,16.0,6,48.0,981.613,"3,41",1.388.086,"91,6",SUBA,SUBA,21.0,2.0,27.0,11.0,15.0,0.0,37.0,39.0,182328.0,85641.0,96687.0,4.168312053003379,1.151770435698302,0.1096924224474573,1.480847703040674,0.6033083234610154,0.82269316835593,4.553893579010054,3.826781263251523,6523787.120776445
22.0,2021,2,1.0,1,0.0,0,5.0,1,0.0,0,3.0,3.292222222222222,847206.0,887247.0,37.0,8,38.0,230.066,"3,36",1.462.840,"92,44",BARRIOS UNIDOS,DOCE DE OCTUBRE,14.0,0.0,11.0,7.0,11.0,0.0,19.0,24.0,69957.0,33637.0,36320.0,6.146632931658019,2.0012293265863317,0.0,1.5723944708892603,1.0006146632931658,1.5723944708892603,7.135000148645837,5.2312775330396475,3359859.3345262045
105.0,2021,2,1.0,1,0.0,0,0.0,0,0.0,0,3.0,2.67,1601.0,2464.0,4.0,1,11.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,JARDIN BOTANICO,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3136.0,1854.0,1282.0,12.755102040816324,6.377551020408163,3.1887755102040813,0.0,0.0,3.1887755102040813,10.787486515641854,15.600624024960998,1615759.173262189
104.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,8.0,4.0,19494.0,20424.0,21.0,5,34.0,139.298,"2,87",1.933.116,"96,03",TEUSAQUILLO,PARQUE SIMON BOLIVAR - CAN,6.0,0.0,7.0,0.0,1.0,0.0,9.0,5.0,3131.0,1633.0,1498.0,44.71414883423826,19.16320664324497,0.0,22.35707441711913,0.0,3.1938677738741617,30.61849357011635,60.08010680907877,3983653.171961161
74.0,2021,2,0.0,0,0.0,0,3.0,1,0.0,0,2.0,2.0016666666666665,712512.0,784968.0,0.0,0,15.0,824.337,"3,41",1.089.512,"91,78",ENGATIVA,ENGATIVA,14.0,4.0,23.0,9.0,30.0,0.0,32.0,48.0,144349.0,69835.0,74514.0,5.54212360321166,0.9698716305620406,0.277106180160583,1.5933605359233525,0.6234889053613119,2.078296351204373,6.873344311591608,4.2944949942292725,5871655.657954121
47.0,2021,2,2.0,1,0.0,0,2.0,1,0.0,0,4.0,3.0,865592.0,770256.0,9.0,4,28.0,979.914,"3,72",999.300,"88,94",KENNEDY,KENNEDY CENTRAL,13.0,10.0,9.0,24.0,17.0,0.0,23.0,50.0,94320.0,44704.0,49616.0,7.73960983884648,1.3782866836301952,1.0602205258693809,0.9541984732824428,2.544529262086514,1.8023748939779476,11.184681460272012,4.63560141889713,3369445.472697327
70.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1.1733333333333331,789975.0,888237.0,0.0,0,23.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,JERUSALEM,16.0,7.0,16.0,13.0,20.0,0.0,23.0,49.0,101414.0,49755.0,51659.0,7.099611493482162,1.577691442996036,0.6902400063107658,1.577691442996036,1.2818742974342792,1.972114303745045,9.848256456637523,4.452273563173891,5370480.361968308
66.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.8425,597168.0,609704.0,4.0,3,26.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,SAN FRANCISCO,12.0,5.0,14.0,4.0,18.0,0.0,17.0,36.0,70395.0,34479.0,35916.0,7.52894381703246,1.704666524611123,0.710277718587968,1.98877761204631,0.5682221748703743,2.556999786916684,10.441138084051165,4.733266510747299,1784609.1939374246
65.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,1.0,2.463333333333334,349194.0,364512.0,9.0,3,21.0,593.937,"4,09",505.335,"83,5",CIUDAD BOLIVAR,ARBORIZADORA,19.0,5.0,12.0,9.0,30.0,0.0,32.0,43.0,84648.0,40496.0,44152.0,8.860221151119932,2.244589358283716,0.5906814100746621,1.417635384179189,1.0632265381343915,3.5440884604479725,10.618332674832082,7.247689798876608,3060199.7134523867
79.0,2021,2,0.0,0,0.0,0,0.0,0,1.0,1,1.0,2.1333333333333333,167274.0,204984.0,3.0,2,22.0,979.914,"3,72",999.300,"88,94",KENNEDY,CALANDAIMA,6.0,0.0,9.0,21.0,17.0,0.0,10.0,43.0,138736.0,65739.0,72997.0,3.820205281974397,0.4324760696574789,0.0,0.6487141044862184,1.5136662438011763,1.2253488640295236,6.541018269216142,1.369919311752538,3186801.9053434012
59.0,2021,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1.0,163808.0,216380.0,0.0,0,6.0,314.431,"4,07",569.872,"82,91",USME,ALFONSO LOPEZ,4.0,3.0,10.0,1.0,2.0,0.0,9.0,11.0,51564.0,25513.0,26051.0,3.878675044604763,0.7757350089209526,0.5818012566907145,1.9393375223023817,0.1939337522302381,0.3878675044604763,4.311527456590757,3.4547618133660896,2163203.378797158
45.0,2021,2,0.0,0,0.0,0,2.0,1,0.0,0,5.0,2.7914285714285714,737583.0,674359.0,9.0,4,35.0,979.914,"3,72",999.300,"88,94",KENNEDY,CARVAJAL,18.0,7.0,12.0,24.0,26.0,0.0,21.0,66.0,89951.0,43493.0,46458.0,9.671932496581473,2.001089482051339,0.7782014652421874,1.3340596547008927,2.6681193094017854,2.890462585185267,15.174855723909596,4.520211804210255,4382430.604339766
20.0,2021,2,2.0,1,1.0,1,8.0,1,23.0,1,24.0,4.996666666666667,231126.0,219822.0,33.0,6,26.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA ALHAMBRA,9.0,0.0,4.0,0.0,1.0,0.0,5.0,9.0,40213.0,18346.0,21867.0,3.481461219008778,2.2380822122199286,0.0,0.9947032054310796,0.0,0.2486758013577698,4.90570151531669,2.2865505099007635,2845459.430156695
51.0,2021,2,0.0,0,0.0,0,1.0,1,0.0,0,0.0,1.68875,263745.0,660861.0,0.0,0,15.0,404.35,"3,73",706.208,"83,68",SAN CRISTOBAL,LOS LIBERTADORES,8.0,5.0,21.0,3.0,11.0,0.0,24.0,24.0,77761.0,37720.0,40041.0,6.172760123969599,1.0287933539949332,0.6429958462468333,2.7005825542366995,0.3857975077480999,1.4145908617430332,6.362672322375398,5.993856297295272,3646475.214478266
115.0,2021,2,3.0,1,2.0,1,0.0,0,0.0,0,5.0,3.314,77135.0,83285.0,6.0,3,26.0,317.179,"3,46",1.428.379,"90,03",FONTIBON,CAPELLANIA,6.0,1.0,5.0,4.0,2.0,0.0,7.0,11.0,17858.0,8402.0,9456.0,10.079516183223207,3.359838727741068,0.5599731212901781,2.7998656064508904,2.2398924851607123,1.119946242580356,13.092120923589622,7.402707275803723,2718918.795580732
43.0,2021,2,0.0,0,0.0,0,4.0,1,0.0,0,6.0,3.0,844074.0,844239.0,17.0,8,31.0,250.715,"3,55",1.116.511,"90,43",PUENTE ARANDA,SAN RAFAEL,12.0,1.0,6.0,18.0,15.0,0.0,18.0,34.0,72940.0,34547.0,38393.0,7.129147244310392,1.6451878256100905,0.1370989854675075,0.8225939128050452,2.4677817384151357,2.056484782012613,9.841664978145715,4.688354647982705,3290496.236943176
25.0,2021,2,2.0,1,2.0,1,4.0,1,0.0,0,11.0,4.04,127070.0,126620.0,24.0,5,25.0,981.613,"3,41",1.388.086,"91,6",SUBA,LA FLORESTA,5.0,1.0,3.0,2.0,0.0,0.0,5.0,6.0,44296.0,20271.0,24025.0,2.483294202636807,1.1287700921076396,0.2257540184215279,0.6772620552645837,0.4515080368430558,0.0,2.959893443836022,2.081165452653486,3931626.2297239797
